-1.533377950722927541e-01,-3.603144311460681343e-02,8.531554291347373531e-02,-4.858453011032223268e-01
-1.709498907093552622e-01,-2.293238892492703920e-02,7.565800456261877194e-02,-4.945433366063398117e-01
-1.891741691608209430e-01,-9.921937030298892332e-03,6.884725665471243261e-02,-5.230431644863777763e-01
-2.106459697888281302e-01,-1.398463951577275273e-02,8.126610676621612295e-02,-5.400390395878610361e-01
-2.244617055371485870e-01,-4.441148763034304114e-02,1.039806906172526940e-01,-5.367405488798522306e-01
-2.214647365293231918e-01,-9.531436859730285649e-02,1.305025535208010623e-01,-5.058715233178047166e-01
-2.030690878170709757e-01,-1.612521771080108468e-01,1.423369616586798725e-01,-4.636260836250575279e-01
-1.861600147223489987e-01,-2.401515607610552328e-01,1.418527823374392260e-01,-4.230967658969350120e-01
-1.776478397176981527e-01,-3.231967649849462609e-01,1.326604415148517346e-01,-3.931770998700247488e-01
-1.921690493647582876e-01,-4.065172562964783354e-01,1.297420427310058688e-01,-3.733121546343513564e-01
-2.152536181659145675e-01,-4.891145688203270003e-01,1.285855541513320488e-01,-3.567169227314155866e-01
-2.418296299702101249e-01,-5.542603595591754084e-01,1.478111497201578250e-01,-3.278853511039196977e-01
-2.552557437983222766e-01,-5.917482894740776489e-01,1.707136502699402592e-01,-2.824366219240304621e-01
-2.493673795848561359e-01,-5.928457220789163928e-01,1.797764701456013858e-01,-2.228780415280648408e-01
-2.282517059277495430e-01,-5.560507256114235464e-01,1.691281750256205529e-01,-1.656886588141086580e-01
-2.008989016394367721e-01,-4.921204122068360554e-01,1.347871478914997589e-01,-1.254845811951839085e-01
-1.753869485451439447e-01,-4.119842996917832956e-01,9.169665770660996584e-02,-1.033769131663858226e-01
-1.670370665867252080e-01,-3.302631373290892403e-01,6.386174481305020856e-02,-1.041345174359448594e-01
-1.613767789101666628e-01,-2.588651455098323062e-01,6.226164233903756784e-02,-1.057075588480214795e-01
-1.708688052390012480e-01,-1.976186038535880096e-01,1.051765714544741770e-01,-9.468046842596616886e-02
-1.804498328692882569e-01,-1.611587396453856569e-01,1.678791578518590843e-01,-6.970588821296701265e-02
-2.014734668744811996e-01,-1.509255420189363761e-01,2.189013521788024663e-01,-3.485109965821819866e-02
-2.223867396458190648e-01,-1.575800272049307504e-01,2.520181102364024150e-01,7.672258254541368394e-03
-2.422469975972475487e-01,-1.778649053589743401e-01,2.279512332078858783e-01,4.772127346794265146e-02
-2.442982487327052254e-01,-1.904431568006966224e-01,1.603575360161457186e-01,7.492457605418810507e-02
-2.310471820183491731e-01,-1.818779697102563264e-01,6.687904444240617974e-02,9.110140468355290566e-02
-2.061120459428516793e-01,-1.464591212120180952e-01,-1.607400816268576837e-02,9.084491554131898794e-02
-1.871353862581586203e-01,-9.676223737683325998e-02,-5.544487334142535889e-02,7.966088288616762769e-02
-1.963883944731938391e-01,-4.422699935288532114e-02,-4.466496028065190804e-02,5.942593096753695514e-02
-2.238772291625376609e-01,-1.087867896417913163e-02,3.898245720675235903e-03,4.069029759577808686e-02
-2.704201832991471877e-01,2.428434395914221694e-03,8.251473132431255686e-02,2.653114545670136326e-02
-3.030510398328232213e-01,9.984029794667193328e-03,1.496139726932431968e-01,3.147639069719625204e-02
-3.151948432915110954e-01,3.372052919308780091e-03,1.915456243278631232e-01,5.439050687996265648e-02
-3.081906168047193750e-01,-6.470396736944660464e-03,1.991300710137159091e-01,7.986620222028691096e-02
-2.954297278188299236e-01,-2.558319009934020144e-02,1.853341588617211655e-01,1.072835338091214924e-01
-2.963955667958453888e-01,-7.258113885300825074e-02,1.589763752887322357e-01,1.146077611015241943e-01
-3.237362166153641141e-01,-1.359008339896554951e-01,1.469272591302698550e-01,1.067990547775081872e-01
-3.720279369063382302e-01,-2.150746204983640664e-01,1.487465949595241366e-01,1.004789278225330235e-01
-4.212294093120841909e-01,-2.847377028573386260e-01,1.626211077597787824e-01,1.053627308604684343e-01
-4.548657539173043274e-01,-3.298147426691031003e-01,1.823156900690096338e-01,1.331712200876222496e-01
-4.477511726806206460e-01,-3.342998904130560778e-01,1.874834984756013900e-01,1.757595899994538746e-01
-4.101959654519353737e-01,-3.045358480005567747e-01,1.668430547865000502e-01,2.188997780633392121e-01
-3.465452145510630744e-01,-2.460316754924457561e-01,1.292893887048653656e-01,2.521353358432701364e-01
-2.814292414811001564e-01,-1.551365523062569474e-01,8.668329107966285529e-02,2.560268512253744966e-01
-2.246540666710384326e-01,-5.636856623700112895e-02,4.280439651693794534e-02,2.343002071797811448e-01
-1.881055798576890814e-01,5.067129766307242045e-02,2.481789262663021758e-02,2.038469194271783080e-01
-1.681045300094114459e-01,1.464781274394360844e-01,3.473144054749082582e-02,1.855949794504790917e-01
-1.490857763577536077e-01,2.111479961898116708e-01,4.738751380833130383e-02,1.835808630119084572e-01
-1.160939160762309713e-01,2.340266731752106422e-01,7.145543933378092905e-02,2.067481864076078923e-01
-5.806135240098930089e-02,2.138608540545113013e-01,7.204001617565658488e-02,2.412825966026995450e-01
2.358143239664796040e-02,1.719526318640349216e-01,5.974681942874566359e-02,2.799035691195699838e-01
1.144369633848773687e-01,1.257062211794349460e-01,3.291173456855590873e-02,3.013480977410054606e-01
1.767603609441747714e-01,9.546585893644514431e-02,1.896448656027499569e-02,3.047736688606155209e-01
1.999998557544394595e-01,9.650683312240551648e-02,2.326734830272526866e-02,2.919494345891215925e-01
1.722860152984645454e-01,1.133671709573867981e-01,4.388519849287761398e-02,2.708533144014858007e-01
9.861576028895982504e-02,1.350342365293865921e-01,7.463429448125233345e-02,2.467604272028838253e-01
1.406082679923036788e-02,1.372246193562980665e-01,1.007082107993224479e-01,2.202283584249591086e-01
-5.693382033972994860e-02,1.054342027587795994e-01,1.033476762736584981e-01,1.927970166714508826e-01
-8.836163875718665295e-02,4.361643938440079582e-02,8.542712579367540970e-02,1.685092614493486907e-01
-8.702259617578865514e-02,-3.405561428304808291e-02,4.814034703788478559e-02,1.555842375935723720e-01
-6.073676718284865689e-02,-1.092554995223432995e-01,7.152942935059547827e-03,1.563323453604449909e-01
-1.557973702627238680e-02,-1.436841906468157015e-01,-2.431736015158821734e-02,1.687575065088359749e-01
3.698697934303069035e-02,-1.348006802441354957e-01,-4.434191034231817208e-02,1.963886979288806400e-01
9.469816242910203408e-02,-9.078614639316073820e-02,-5.192243294778245422e-02,2.250479436475084916e-01
1.590403943334349757e-01,-2.092399867629921723e-02,-5.022913849894389965e-02,2.470072604158475016e-01
2.150607300699071134e-01,5.028832265429060422e-02,-4.792888694772728941e-02,2.591437544215998701e-01
2.492928002699262569e-01,1.113149524887867697e-01,-4.136995078693789241e-02,2.600506538170925253e-01
2.458714564761991517e-01,1.600758409911675895e-01,-4.265527796028699414e-02,2.425441670855978116e-01
2.024003709564237696e-01,1.931201171688305129e-01,-5.204827895589384662e-02,2.161121022554017279e-01
1.248447612406876628e-01,2.112814228722942611e-01,-4.937244587754460734e-02,1.845260734231207456e-01
4.370626234792391457e-02,2.127692744543747960e-01,-3.750693432161668339e-02,1.544149411955068885e-01
-2.620972673980353357e-02,1.759374528069337085e-01,-2.641265457093064720e-02,1.331486639914503389e-01
-5.956495278029653312e-02,1.148771095533194092e-01,-2.314947866865187196e-03,1.294209218810022377e-01
-5.158995866783860212e-02,3.723929721895164607e-02,6.546203572206958036e-04,1.403256244696176325e-01
-2.396511302935303706e-02,-2.665270278881580468e-02,-1.566437054106572038e-02,1.659251292347005968e-01
1.106697394942332026e-02,-5.657079972777196569e-02,-5.151767149630352011e-02,1.820217313606002918e-01
2.358149723627897543e-02,-5.049721538340676968e-02,-9.514116047207797633e-02,1.854625169846033650e-01
3.737083574540434310e-03,-3.281134527845661758e-02,-1.310234459793577777e-01,1.636475234439568882e-01
-3.334195178888341160e-02,-3.194310577684299907e-02,-1.454740078362456723e-01,1.334452563636679689e-01
-8.349343184988099187e-02,-6.614341918100356821e-02,-1.387950911075784832e-01,1.026774883669517302e-01
-1.189474163223075143e-01,-1.402539398720059616e-01,-1.241691814196840410e-01,7.743183191495853213e-02
-1.280241321118686104e-01,-2.331943851711761051e-01,-1.238494721736115578e-01,7.313983156322759194e-02
-1.106510351367161887e-01,-3.043170899027920484e-01,-1.285233117383405843e-01,8.476759376654105504e-02
-8.412375612546697801e-02,-3.344000108665540205e-01,-1.396880729627950346e-01,9.785080253055801480e-02
-5.659528530952061265e-02,-3.176236753489223297e-01,-1.362268074972465826e-01,1.199356296350539697e-01
-3.870883818286643963e-02,-2.728377712689406542e-01,-1.239696481137937123e-01,1.420297840708574233e-01
-3.870885115079264471e-02,-2.283478018194522730e-01,-9.299205213362898848e-02,1.609179944978506860e-01
-3.844849255647991154e-02,-2.119985115380018381e-01,-7.677845320544011976e-02,1.796043269466094106e-01
-4.043444488212224325e-02,-2.325980733294922553e-01,-7.317562353808532150e-02,1.904639148739120103e-01
-2.912047593527124223e-02,-2.812827401021188445e-01,-9.373204565257101106e-02,1.911820025903689935e-01
-9.669967492661829533e-03,-3.421708765853493928e-01,-1.217939051938987244e-01,1.838234095592796435e-01
7.273851983790507840e-03,-3.896222012487388087e-01,-1.322137389540021801e-01,1.782840551984654631e-01
9.822641400875504678e-03,-4.103310128781332833e-01,-1.133176242857286825e-01,1.761906275312743464e-01
2.396485000618104374e-03,-3.932922572281175033e-01,-6.468547228851301290e-02,1.887864039323399190e-01
-1.948325264557576944e-02,-3.486229857316179293e-01,-9.664001389531669262e-03,2.045717870561736818e-01
-3.785510303695236584e-02,-2.927762542983100569e-01,2.685267242814599192e-02,2.180954446367147082e-01
-4.224229877562116209e-02,-2.465233451001089815e-01,3.018715766197271888e-02,2.268013956246160145e-01
-2.294671634212007080e-02,-2.258551432454512786e-01,-1.021075042131438723e-03,2.156718049620848787e-01
4.393952929287854581e-03,-2.292704022830364952e-01,-3.543835285391610385e-02,1.951481956456108946e-01
2.090849490704015101e-02,-2.530503468781991616e-01,-5.160418080939400964e-02,1.724417247206690706e-01
1.870183308161378621e-02,-2.843645124942906222e-01,-4.316807458351715893e-02,1.490759635049567766e-01
-9.267463255875496228e-03,-3.096668374735654927e-01,-7.781293395979957915e-03,1.398231662632428429e-01
-5.585006000305063611e-02,-3.242393952950657354e-01,3.429951873086410641e-02,1.317589256049256641e-01
-1.005778061769637272e-01,-3.357270689635640792e-01,5.602701802280395105e-02,1.270567758071656506e-01
-1.175941632513011065e-01,-3.511683942006408876e-01,4.164540216180460247e-02,1.281859184997011514e-01
-9.918941787260514287e-02,-3.720021469150762150e-01,-6.605495511563493245e-03,1.251673840681983285e-01
-5.775128784219826783e-02,-3.925606125418705239e-01,-6.113033522367326833e-02,1.322035704279323209e-01
-5.519931989418275231e-03,-4.055223866052157233e-01,-1.066836029463170271e-01,1.403616004605926781e-01
4.028647223572767722e-02,-3.990761179866400554e-01,-1.199562879619068684e-01,1.512288148078043681e-01
7.153139182144430119e-02,-3.832633217002835990e-01,-1.089317508336832413e-01,1.634377890036170511e-01
8.563314236332719709e-02,-3.723881648356247021e-01,-8.077188237422917860e-02,1.685768275661836957e-01
9.574163480548587846e-02,-3.832827560182051063e-01,-6.277737358275274626e-02,1.643748776209042750e-01
1.033434512494137286e-01,-4.252305048304326207e-01,-5.811843499021680098e-02,1.431039559189065669e-01
1.173537685853342921e-01,-4.929702933216453253e-01,-7.212856818184837371e-02,1.185933409345868716e-01
1.161507693728935919e-01,-5.570668428969786090e-01,-8.004156427342884461e-02,9.116171011620390063e-02
1.067362222585209325e-01,-5.922109322215388660e-01,-7.427544355180988600e-02,8.046403632023844954e-02
8.721316973406341433e-02,-5.719704609140302543e-01,-5.552623564150264979e-02,9.285652289654580671e-02
7.936988381993703712e-02,-5.084047222031033986e-01,-4.354142314216225690e-02,1.301246592418891235e-01
8.591916364085278035e-02,-4.141848408102802304e-01,-4.538622805382093450e-02,1.675702516232623618e-01
1.132530593531620444e-01,-3.214868534116097076e-01,-6.611821123775982190e-02,2.014230977905728248e-01
1.551880952833925298e-01,-2.547656919486147586e-01,-1.055893390688836392e-01,2.089510622015292862e-01
1.954182974527078898e-01,-2.246273957189598991e-01,-1.370545128378181099e-01,1.958023832021865140e-01
2.218138617816624580e-01,-2.183932583345367384e-01,-1.476848567956165204e-01,1.701568582457413659e-01
2.373271925028283547e-01,-2.222975052368605098e-01,-1.320103174708502358e-01,1.667810846208104547e-01
2.447978877424865918e-01,-2.150249775133440955e-01,-9.763546807561664098e-02,1.880641573471625860e-01
2.639508074328381637e-01,-1.995788533775564588e-01,-7.002254711864540349e-02,2.400436023263942953e-01
3.045566256591566434e-01,-1.735473374869564156e-01,-5.670823031307834633e-02,2.932235857419981939e-01
3.498800974278686859e-01,-1.461100737957262696e-01,-5.218221113499788705e-02,3.266411241624044837e-01
3.890176421667091433e-01,-1.302210557796159018e-01,-6.299942329460909984e-02,3.220616993431795194e-01
4.057547385546933505e-01,-1.246063315546508121e-01,-6.671116040169909611e-02,2.864508875367742791e-01
3.947969030627062059e-01,-1.308989434887873338e-01,-6.341409126881859815e-02,2.360951869943476999e-01
3.605081201026026361e-01,-1.501125207905233960e-01,-6.012349155922695060e-02,1.972463828170186728e-01
3.147017223614198000e-01,-1.788037741338432685e-01,-6.233960453371947819e-02,1.769350632563103654e-01
2.623557284598269645e-01,-2.214626501614107845e-01,-7.812592688167624422e-02,1.646410105522872480e-01
2.051067243437381393e-01,-2.763805700864838677e-01,-9.202243192661033189e-02,1.542098993333285706e-01
1.396858343881723641e-01,-3.412013127534227475e-01,-1.021705406517988690e-01,1.260855180155378563e-01
5.236632414626160581e-02,-4.215650488287557840e-01,-1.056433264881536105e-01,6.961886751597992640e-02
-6.415114432879208406e-02,-5.331816932025910116e-01,-1.008143826207710397e-01,-3.839302651994840661e-03
-2.161811549468044824e-01,-6.957758707301950896e-01,-8.879736060202296499e-02,-9.335534402932105236e-02
-4.076230617932490308e-01,-9.321440245435713701e-01,-6.856274745626177169e-02,-1.916880795201083010e-01
-6.143837242572224300e-01,-1.240529583335662878e+00,-3.980942498577943328e-02,-2.984130604487787997e-01
-8.265632178954819276e-01,-1.597441154396221918e+00,4.877844847004107580e-03,-4.006740041817251075e-01
-1.025182438150898490e+00,-1.943843555431722603e+00,5.710825981621822645e-02,-4.849460104632614676e-01
-1.177777009005710696e+00,-2.215688428308155267e+00,1.067190442286985591e-01,-5.205020705249181479e-01
-1.282569546133191407e+00,-2.357990227341202782e+00,1.395280976631931846e-01,-5.011435397151109417e-01
-1.316604124644203733e+00,-2.340817988636650249e+00,1.399438925045315696e-01,-4.234232486650715832e-01
-1.289314193745159320e+00,-2.192793112249720622e+00,1.118527954344320369e-01,-3.138342078358768994e-01
-1.200918005095480856e+00,-1.959781872996161800e+00,6.009054998412113879e-02,-2.007810438866987068e-01
-1.062293483068183164e+00,-1.690639245883084563e+00,1.276307582569569110e-02,-1.127470782401530508e-01
-8.941313265724832871e-01,-1.429360001450588502e+00,-3.102517210510362042e-02,-4.844560950543447264e-02
-7.156192146483891792e-01,-1.178348353374627955e+00,-5.797386434622060075e-02,5.100799854156123046e-03
-5.410064632937318096e-01,-9.278881637059264165e-01,-6.840424562160725419e-02,7.533249152313346853e-02
-3.681614126052948910e-01,-6.521612610129672305e-01,-8.006754076086565475e-02,1.848283977785847298e-01
-2.010608764311246355e-01,-3.443084116211814760e-01,-1.012518223647774357e-01,3.342221442939311560e-01
-3.076892439454593717e-02,-9.156106578463187734e-03,-1.336122685618414407e-01,4.965645509707048988e-01
1.472491982150946899e-01,3.086964348277950743e-01,-1.928331903313037499e-01,6.400143917874189237e-01
3.157235233523933426e-01,5.703252895417869617e-01,-2.612399051298689434e-01,7.304144423580521961e-01
4.526828801651937018e-01,7.417847837041408043e-01,-3.259809437096412021e-01,7.539004322595523888e-01
5.325146444698170001e-01,8.178337615960786788e-01,-3.569641918915930079e-01,7.167148781296721616e-01
5.431079142788574066e-01,8.046282403363707036e-01,-3.394810198868770112e-01,6.428329140867196090e-01
4.961613582946869938e-01,7.389707980590963787e-01,-2.784160690665594129e-01,5.729255265648419693e-01
4.060864443443878979e-01,6.449928881768135502e-01,-1.857192028017390639e-01,5.229655082651800679e-01
3.068341370311782890e-01,5.552144745163799522e-01,-9.021220530662581172e-02,5.065077794938348532e-01
2.040671948399050972e-01,4.613919084564171991e-01,-2.447030806269255912e-02,5.089118108955801301e-01
1.148934339867204585e-01,3.686015216908968828e-01,6.102914481816158233e-03,5.209216924707802399e-01
4.434697292246364553e-02,2.843720510310689953e-01,8.793302013447971705e-04,5.170086987330140271e-01
-6.222167857955705197e-04,2.055224283622931747e-01,-2.270461137516852079e-02,4.905273427246130691e-01
-1.278735424103368684e-02,1.516048728484437336e-01,-4.461037271348295558e-02,4.540489789044381830e-01
1.641491971084560117e-02,1.218962057018372347e-01,-6.659986401777058529e-02,4.108433206052269360e-01
5.094702353555857766e-02,1.159268733756565611e-01,-8.473564540241096399e-02,3.771211149012353991e-01
8.989921160229671915e-02,1.209625952948915339e-01,-1.024513378864860408e-01,3.546421865718774602e-01
1.005235314882087228e-01,1.240899877585293493e-01,-1.139897571443703184e-01,3.383950357024413935e-01
8.672179511913034877e-02,1.129538229074260741e-01,-1.203779491790070572e-01,3.269592076808806036e-01
5.306409706547052241e-02,8.730615863140306354e-02,-1.180543858724634326e-01,3.237075325455830987e-01
2.239845882287470891e-02,5.881397064597007618e-02,-1.047026915978627737e-01,3.302393327911492538e-01
2.357102737232142850e-02,3.050088578653960963e-02,-1.005418026679697902e-01,3.435424577308409111e-01
4.727515250896779930e-02,7.731787631998907583e-03,-1.022247036131310044e-01,3.642111856563563510e-01
9.915713549805640903e-02,-1.875984711350415233e-03,-1.132263170018505544e-01,3.865185834581952307e-01
1.462836607606707029e-01,1.558736833476493571e-04,-1.191991408428843963e-01,3.969977529250096060e-01
1.698749733070628043e-01,7.181144607653471360e-03,-1.184678704814890737e-01,3.947330837951740223e-01
1.711011838463171730e-01,2.603841419328358636e-02,-1.068740839604760823e-01,3.872069785245366713e-01
1.503891185207348047e-01,4.596298863841424137e-02,-9.416305204725781974e-02,3.763217259798848913e-01
1.221338009057199303e-01,6.245733963379491299e-02,-9.416192518012886370e-02,3.680755046810923470e-01
9.963514578980274539e-02,6.968134692303346034e-02,-1.155411571508474788e-01,3.617709196308099839e-01
8.311816542357747251e-02,6.187800833511067355e-02,-1.458441901383210615e-01,3.503243524314182955e-01
7.938282104572993991e-02,4.711925211098039190e-02,-1.707760138309790676e-01,3.349607634614938934e-01
9.190409843979495397e-02,2.381454419332248301e-02,-1.816184034643523182e-01,3.123574092422025661e-01
1.135491142390365332e-01,-6.370044941756884335e-03,-1.717262259389736034e-01,2.959692061319166845e-01
1.368496180762325820e-01,-4.136874455943275602e-02,-1.444942676972075235e-01,2.892220143151211231e-01
1.567525894085033122e-01,-8.218760220161624996e-02,-1.011741506533987423e-01,3.018492226131258005e-01
1.627227161353522744e-01,-1.294123176086474647e-01,-6.550391082169378099e-02,3.267063868909261259e-01
1.588093626706367500e-01,-1.714994440041175128e-01,-3.537162196037277329e-02,3.486818827163860601e-01
1.498405373066423185e-01,-2.016859316750959918e-01,-2.198221997618341958e-02,3.651259396658156908e-01
1.308193193306591007e-01,-2.089591447095804633e-01,-1.915196221964602513e-02,3.707634388340394493e-01
1.122974715788249284e-01,-1.863493863701666808e-01,-1.675432359950061387e-02,3.732693333238324418e-01
9.552011316639762162e-02,-1.437670610653074554e-01,-1.680456154491601767e-02,3.714687493161720755e-01
8.065615651380148021e-02,-9.898785441993555867e-02,-1.428148279862434880e-02,3.732865761399237203e-01
7.901711272752516557e-02,-6.554476221553069692e-02,-2.974397644781581057e-02,3.736201790277008938e-01
9.482125864185017572e-02,-4.967002330061699028e-02,-5.605892299350270086e-02,3.652828228762332041e-01
1.240003277508788943e-01,-5.638439518226454061e-02,-9.721800271730524079e-02,3.475907954525456756e-01
1.659774835839265550e-01,-6.367018770305536701e-02,-1.466173840691784303e-01,3.265122552260962818e-01
2.077881783529491322e-01,-6.608698086531622495e-02,-1.855466937155328400e-01,3.127736533681214626e-01
2.418727025489098292e-01,-5.120401039111698027e-02,-1.976155277894887652e-01,3.179276173702064168e-01
2.706273839041106744e-01,-1.557040528785528025e-02,-1.825604758029273356e-01,3.324863392040650623e-01
2.829071788600508452e-01,2.723284614267441547e-02,-1.457815183642593715e-01,3.447684100551127173e-01
2.900235985232194058e-01,6.367274811899233111e-02,-1.078375445606753469e-01,3.496711951559628440e-01
2.933132211506887521e-01,7.347390268954087644e-02,-9.052900213058777401e-02,3.378930533804921366e-01
2.937046944653080027e-01,6.284790115999154547e-02,-8.854251601501428315e-02,3.234694966143977224e-01
2.978479693773791737e-01,5.111966812689251738e-02,-9.072451511975153371e-02,3.154959325725017472e-01
3.070046092538381566e-01,5.700778090359945316e-02,-9.721296980677239519e-02,3.227721016170488344e-01
3.268959172821382375e-01,9.362557278098887492e-02,-1.021676840408563131e-01,3.403578995771640581e-01
3.541969180071280476e-01,1.513105814607867139e-01,-1.111654433691048049e-01,3.637056225954362065e-01
3.833174164776984028e-01,2.122191665658609283e-01,-1.287847586492714691e-01,3.740895908413838788e-01
4.056776092880746698e-01,2.484455251620864280e-01,-1.551410067443805274e-01,3.582654768010017921e-01
4.024251908826979585e-01,2.349407585900460116e-01,-1.823827366406263473e-01,3.297956689713794076e-01
3.683053268269818048e-01,1.757065109386329038e-01,-1.895597416638491739e-01,2.894276489094193550e-01
3.086667490858002738e-01,8.795942775893432486e-02,-1.709385578545010720e-01,2.624402058754522482e-01
2.462239195620564425e-01,1.003478119118434006e-03,-1.409557597259593065e-01,2.588336186680947337e-01
1.948511251906396846e-01,-5.562249267873373149e-02,-9.939930160264907888e-02,2.755657165501930739e-01
1.794176991044824643e-01,-7.203562412464069309e-02,-7.477619239811671148e-02,3.102579745084301233e-01
1.966547656786037934e-01,-4.587969506296285527e-02,-6.522785309563940148e-02,3.433541809589095162e-01
2.265210065563199038e-01,-2.519501015495401348e-03,-6.894100867850069814e-02,3.651389852777613965e-01
2.560165276058682382e-01,4.137908556296527457e-02,-7.096232692020755517e-02,3.605688877898438061e-01
2.697804597908657342e-01,6.556062895274585023e-02,-6.833364296537174087e-02,3.404140424811825660e-01
2.534366816279486345e-01,6.799996819375819790e-02,-4.534805233579825012e-02,3.144716074970150821e-01
2.202100994994737049e-01,5.960597356977949401e-02,-4.502329436887883736e-03,2.907014641148636391e-01
1.791073429535161021e-01,5.751975421311088243e-02,4.457363182697093168e-02,2.842502287155205809e-01
1.403612585613686903e-01,7.549470411693946781e-02,8.835492608232042855e-02,2.932943071956444769e-01
1.015566164986890785e-01,1.166026415580014297e-01,1.246983888011409386e-01,3.115261709184101169e-01
7.706953824884112125e-02,1.828687274963849141e-01,1.378971155052374498e-01,3.291486617385802060e-01
5.300683478489486705e-02,2.512768058993474218e-01,1.258593064791346805e-01,3.334086137281973006e-01
2.736365168916763888e-02,3.077500042447372519e-01,9.030803735028705703e-02,3.193702781494531240e-01
1.268016196380172128e-02,3.447059100703019907e-01,3.776947051530422927e-02,2.896697426616639537e-01
4.388722394787313366e-03,3.494857792198173274e-01,-1.982665718095971696e-02,2.561990049237818923e-01
-3.489890411168252923e-03,3.242102713040419526e-01,-5.806527975896284832e-02,2.393648747822567646e-01
-6.052666239569055515e-03,2.811384302204811281e-01,-7.883621452172782929e-02,2.373044107520240475e-01
-2.090924937107845744e-02,2.204626238924120574e-01,-7.630573485732275452e-02,2.565844050273064503e-01
-3.825361289274140097e-02,1.444559553901013094e-01,-6.974227336187532877e-02,2.840348694244784200e-01
-5.609980447891556310e-02,7.371798650503938455e-02,-6.274865970274043359e-02,3.087962160162373570e-01
-7.892646604215834694e-02,2.037665052904399227e-02,-6.318281431701226747e-02,3.288129526705915184e-01
-1.002525526086288088e-01,-7.124270411479124033e-04,-8.040115735783782969e-02,3.358114925600009237e-01
-1.263926545721058281e-01,1.297111366394087389e-02,-1.000285423875066915e-01,3.401695893570275686e-01
-1.612461260180629852e-01,3.863082951230726453e-02,-1.210354564303710023e-01,3.491284201575620139e-01
-2.011690687425410629e-01,5.690050082169834100e-02,-1.296824814646936885e-01,3.672901308116355290e-01
-2.412913675183636086e-01,4.502619277074684095e-02,-1.161252109378070885e-01,3.822866566851454984e-01
-2.616631501627352252e-01,-5.752275025135240513e-03,-9.336932553734844653e-02,3.930719052820685899e-01
-2.535570542978970443e-01,-6.587540972101445236e-02,-7.364927414571312281e-02,3.897549290828242752e-01
-2.108085063424169348e-01,-1.043655901060295543e-01,-5.899284442789681782e-02,3.792725269645923492e-01
-1.337010762174213330e-01,-9.233282647192805892e-02,-6.929442574152092083e-02,3.778961025676346730e-01
-4.218463610570549749e-02,-2.101693843412171664e-02,-9.154833739894811806e-02,3.866717483879744677e-01
3.656661226931072484e-02,8.588334896170043975e-02,-1.172961712839950821e-01,4.093390301601141923e-01
9.122472003342359248e-02,1.910270650504656276e-01,-1.433451233667497882e-01,4.315818632566765234e-01
1.153482977912840962e-01,2.629482860675421141e-01,-1.547806959974369623e-01,4.366907125974485715e-01
1.156623113433307287e-01,2.819779613445648203e-01,-1.621117954582927401e-01,4.156596044088850528e-01
1.085312858549688786e-01,2.578341273667094646e-01,-1.691568909320805003e-01,3.630966203157858230e-01
1.080502242448352218e-01,2.085252485359137820e-01,-1.960260112918297271e-01,3.007408335105156150e-01
1.180459235486289588e-01,1.606900722579474028e-01,-2.220837251640438714e-01,2.452731708693950685e-01
1.306422093488674163e-01,1.206363738001202807e-01,-2.390997941837744445e-01,2.140125403752326794e-01
1.417708086556898339e-01,1.055883803801064558e-01,-2.355771006425593506e-01,2.157193350085500061e-01
1.333599047024135176e-01,1.043968612705369475e-01,-1.996936882681506764e-01,2.292881072504038553e-01
1.094942212145403881e-01,1.062215862508020248e-01,-1.565581856918967785e-01,2.464889730880435725e-01
6.850181941847480194e-02,1.094926688064339210e-01,-1.098988627072989971e-01,2.571504122602079612e-01
2.652221871299107608e-02,1.074401628688834154e-01,-9.147954430829498274e-02,2.535200195758204877e-01
-6.802563696581725647e-03,9.429948460054453363e-02,-9.460732642270677784e-02,2.450325729170703404e-01
-2.615914867305106639e-02,8.742597182477881979e-02,-1.018169882080008221e-01,2.406410159114063252e-01
-4.111210014313658456e-02,8.517351629736459595e-02,-9.499505016984323424e-02,2.469622273126051704e-01
-5.591504776880136529e-02,9.391304913910022978e-02,-6.954287492423577577e-02,2.548570965910552100e-01
-7.838805965339501469e-02,1.097260443464653790e-01,-2.528365753248784306e-02,2.571919187895829184e-01
-1.079213978549502934e-01,1.233628057561703406e-01,3.955748609582776867e-03,2.490595533742717971e-01
-1.368449981145384020e-01,1.277498710025856965e-01,-6.316986441642750711e-04,2.360200474250441494e-01
-1.534369804029740436e-01,1.144505382300879115e-01,-4.024985023536286483e-02,2.237866512870267666e-01
-1.523839655830646900e-01,1.008201452620387101e-01,-9.743348532147934338e-02,2.213123085876684548e-01
-1.253244083924208718e-01,9.114320494155911390e-02,-1.517426855181809309e-01,2.228808253952997143e-01
-9.562461561080363992e-02,9.488242889806826341e-02,-1.759633653756881022e-01,2.331173576556328508e-01
-5.988705473328762713e-02,1.178579751560738520e-01,-1.861836836960435726e-01,2.326475052538678479e-01
-4.428472271066932059e-02,1.387404057017920800e-01,-1.902968016532256001e-01,2.153242418379930079e-01
-3.641099964958587065e-02,1.453393167008848186e-01,-2.140183049809609162e-01,1.827405061578443179e-01
-4.215364980151534158e-02,1.294103742210055974e-01,-2.527183180089512815e-01,1.471763407527711953e-01
-5.278040807590031469e-02,9.469969857428230109e-02,-2.876487596940186520e-01,1.292704534978735553e-01
-5.367124513070538339e-02,5.319774400518920837e-02,-3.046914246632825840e-01,1.373815097289018961e-01
