9.559135057795310475e-01,-3.500464565377575665e-01,2.758847492954049629e-01,-3.675726899844320578e-02
9.337271170899710260e-01,-3.258415359570319136e-01,2.740028409519413288e-01,-2.833378200378502271e-02
9.079975392984281912e-01,-3.015019153229746007e-01,2.687131981927951552e-01,-1.951170387358557370e-02
8.789368734248800275e-01,-2.775625595386051470e-01,2.603356016316201726e-01,-1.043930901149921903e-02
8.468650578071490465e-01,-2.545499227945848264e-01,2.494317628966900013e-01,-1.320843298488849887e-03
8.122028744664350208e-01,-2.329583468986825834e-01,2.367501401724167176e-01,7.594761960499631440e-03
7.754575230793310237e-01,-2.132263920529076651e-01,2.231574938130515828e-01,1.602729789387365503e-02
7.372014662332280199e-01,-1.957110278979052875e-01,2.095634853050920565e-01,2.368648757721317222e-02
6.980476039321331649e-01,-1.806645236041831137e-01,1.968385234293090202e-01,3.029455463543393248e-02
6.586210247625949865e-01,-1.682148592726228076e-01,1.857348421699758778e-01,3.560906570456977976e-02
6.195300859679767624e-01,-1.583505806892524514e-01,1.768127477664466485e-01,3.944558882544954570e-02
5.813382439655514489e-01,-1.509137303173332667e-01,1.703792813122733674e-01,4.169817557330775942e-02
5.445359295493554797e-01,-1.455976313367285668e-01,1.664453705179067822e-01,4.235433353983754368e-02
5.095160809399554847e-01,-1.419547640994020810e-01,1.647064075848727327e-01,4.150450034619741074e-02
4.765512687880918419e-01,-1.394146273672377256e-01,1.645516951771841263e-01,3.934614197406118702e-02
4.457775074875759413e-01,-1.373119244604167899e-01,1.651003832138708827e-01,3.617929211851501209e-02
4.171848962217195589e-01,-1.349259071313334835e-01,1.652609846664150062e-01,3.239120169061442123e-02
3.906172693001724316e-01,-1.315264716720343785e-01,1.638117230534685831e-01,2.843382415713456915e-02
3.657818882792125970e-01,-1.264241727531861537e-01,1.594922740807996064e-01,2.479309947421982213e-02
3.422684876344753158e-01,-1.190217023570075278e-01,1.511024579969333925e-01,2.195325465599869824e-02
3.195755462750916043e-01,-1.088579604636805975e-01,1.376000120463315712e-01,2.036127327905074003e-02
2.971426670325968411e-01,-9.565112547093025663e-02,1.181938837164407813e-01,2.039233305330532750e-02
2.743877199565855629e-01,-7.932946367759410866e-02,9.242508541194514871e-02,2.231988594303750337e-02
2.507451266303951654e-01,-6.005251323172999811e-02,6.022704720633785536e-02,2.629236882321148855e-02
2.257040132984465819e-01,-3.821746086621166660e-02,2.196493235955964199e-02,3.231786218965817387e-02
1.988432128583664249e-01,-1.444993239250496816e-02,-2.155786346573285855e-02,4.025508314248101016e-02
1.698619095040593274e-01,1.042669884158307740e-02,-6.912024795772407637e-02,4.981727685233012376e-02
1.386022303333128702e-01,3.543380354215514005e-02,-1.191368449035290350e-01,6.058538346607397068e-02
1.050646030845007184e-01,5.949655653950675777e-02,-1.697367839215067620e-01,7.203165610645413663e-02
6.941222267454208450e-02,8.150846737377401285e-02,-2.188649959559079150e-01,8.355113732002983351e-02
3.196622536764362477e-02,1.004010619691563244e-01,-2.643981965382547483e-01,9.449998398042701309e-02
-6.809077854292556152e-03,1.152130986499746157e-01,-3.042689383284375437e-01,1.042371482330478882e-01
-4.632736312641198839e-02,1.251556686984666433e-01,-3.365933240219257661e-01,1.121645836734983664e-01
-8.591310007078002686e-02,1.296737016840854573e-01,-3.597875215508800628e-01,1.177687461983497469e-01
-1.248374611268120993e-01,1.284943882981946228e-01,-3.726702986859126154e-01,1.206566232202021388e-01
-1.623611682357776476e-01,1.216621812325064528e-01,-3.745414797555171593e-01,1.205857192097657821e-01
-1.977778576325871229e-01,1.095536511681989705e-01,-3.652330422535457477e-01,1.174832025554461423e-01
-2.304587899188130506e-01,9.286663649459084291e-02,-3.451270064643693347e-01,1.114546611703098322e-01
-2.598896767382769535e-01,7.259016394840360487e-02,-3.151409907737037774e-01,1.027808506138276484e-01
-2.857029156965094630e-01,4.994986771791309205e-02,-2.766795879948175663e-01,9.190063522208828661e-02
-3.076989384027174479e-01,2.633736212131425683e-02,-2.315570077780837177e-01,7.938439210478663577e-02
-3.258572710467040334e-01,3.227167251807445958e-03,-1.818913868511370102e-01,6.589915447344578403e-02
-3.403368715105279385e-01,-1.791308237404996145e-02,-1.299808423923741185e-01,5.216717211320696934e-02
-3.514650852450048046e-01,-3.571527046396810040e-02,-7.816955970349508120e-02,3.892006953068175013e-02
-3.597181459638166268e-01,-4.899597269791603621e-02,-2.871003711243781675e-02,2.685314868427342988e-02
-3.656906712289865191e-01,-5.683396264698093586e-02,1.636455197711212534e-02,1.658006737126702448e-02
-3.700588503000035168e-01,-5.863348705792077037e-02,5.535564787766901473e-02,8.595385168337136422e-03
-3.735378116459269204e-01,-5.416657872838489401e-02,8.699069282125124203e-02,3.241868495067674102e-03
-3.768346737147917347e-01,-4.359635497533837639e-02,1.104889793946100401e-01,6.913573406790596981e-04
-3.806048345040617398e-01,-2.747240599704604477e-02,1.255934330956412770e-01,9.345513699368627634e-04
-3.854108073018431280e-01,-6.702283455857305748e-03,1.325706119441955322e-01,3.784513548467836885e-03
-3.916901491109498479e-01,1.750027446513377147e-02,1.321738579307743522e-01,8.891347732965404482e-03
-3.997296963476792420e-01,4.368663776967708634e-02,1.255748832477779353e-01,1.576600316365179069e-02
-4.096537878610067018e-01,7.026075577974329189e-02,1.142687013108319161e-01,2.381462731641571448e-02
-4.214194910933449778e-01,9.557285330126480405e-02,9.996187414947127481e-02,3.237842697670747366e-02
-4.348233631165646096e-01,1.180170296510120176e-01,8.445019328045605400e-02,4.077765746655617751e-02
-4.495194158039551025e-01,1.361251681107276401e-01,6.949651652064374463e-02,4.835632407611879791e-02
-4.650437634684268517e-01,1.486486365786091612e-01,5.671550924277940497e-02,5.452259885592974226e-02
-4.808491967689492164e-01,1.546258802463543469e-01,4.747070189439796251e-02,5.878413179659371102e-02
-4.963429052371622352e-01,1.534307356141307310e-01,4.278952025630877731e-02,6.077434598856652770e-02
-5.109273723940647161e-01,1.447995229226650138e-01,4.330179657615786798e-02,6.026932775207328313e-02
-5.240408705740550177e-01,1.288369226213807728e-01,4.920797015313447403e-02,5.719610337216104318e-02
-5.351953221455498788e-01,1.059972813890595472e-01,6.027582903390123897e-02,5.162891258267734290e-02
-5.440072306878886987e-01,7.704638844275640830e-02,7.587125991643174638e-02,4.377859453525682204e-02
-5.502224326005058508e-01,4.300285538506887911e-02,9.501865883330501417e-02,3.397235728734567667e-02
-5.537301847760516260e-01,5.064762298419447570e-03,1.164828265761436721e-01,2.262658638332498001e-02
-5.545657116870453818e-01,-3.546846440190440375e-02,1.388669031824433520e-01,1.021451998841471989e-02
-5.529036329279178874e-01,-7.727655890813815709e-02,1.607169338086572863e-01,-2.766700370267483750e-03
-5.490409272113966344e-01,-1.190917282311605707e-01,1.806244422598979604e-01,-1.582937448320433094e-02
-5.433720329875141308e-01,-1.597607524793824008e-01,1.973228599262665250e-01,-2.852335798042269013e-02
-5.363584088083754864e-01,-1.982950458058403975e-01,2.097717896088531764e-01,-4.045971710369215824e-02
-5.284979541813080717e-01,-2.339066733661480657e-01,2.172240932609106612e-01,-5.133018715637103352e-02
-5.202894200278407322e-01,-2.660298219563670963e-01,2.192735852144973019e-01,-6.091942789474145969e-02
-5.122003091863067681e-01,-2.943257260085513916e-01,2.158781543460822350e-01,-6.911120115661975594e-02
-5.046354215193987747e-01,-3.186718337866700779e-01,2.073549737081675504e-01,-7.588847829731064365e-02
-4.979098539366521581e-01,-3.391331100057390913e-01,1.943511267076834248e-01,-8.132405632866711309e-02
-4.922299197079689215e-01,-3.559220962317331538e-01,1.777888659970996710e-01,-8.556542794994663470e-02
-4.876813916583275232e-01,-3.693508053531674440e-01,1.587934903187380731e-01,-8.881488634571406415e-02
-4.842327557188276232e-01,-3.797797486213662088e-01,1.386077859661929701e-01,-9.130775384904514513e-02
-4.817431324928291292e-01,-3.875727115046622151e-01,1.185025823183878252e-01,-9.329223226556897230e-02
-4.799830305317384083e-01,-3.930592402353039749e-01,9.968746006079044764e-02,-9.501311706201188978e-02
-4.786587901937761624e-01,-3.965067043951754355e-01,8.323194897851098062e-02,-9.669637797531797918e-02
-4.774396042675867480e-01,-3.981044324291929670e-01,6.999710608775400189e-02,-9.853843062012276888e-02
-4.759860588955011074e-01,-3.979598798880557564e-01,6.058305408455410407e-02,-1.006995974488982676e-01
-4.739796761003652881e-01,-3.961056256179624757e-01,5.529589951469913306e-02,-1.032988653296458281e-01
-4.711505876277060079e-01,-3.925162135799419305e-01,5.413252722034914144e-02,-1.064143763978273732e-01
-4.673013002792426041e-01,-3.871341471855104244e-01,5.678646950769782042e-02,-1.100875122393584760e-01
-4.623258200562422315e-01,-3.798970122635845770e-01,6.267302872546164083e-02,-1.143285224436916686e-01
-4.562215600953702932e-01,-3.707657782883797548e-01,7.097218033977971408e-02,-1.191253658654143344e-01
-4.490913997273288105e-01,-3.597519119716029445e-01,8.068695827525754205e-02,-1.244483079708613715e-01
-4.411390454245531778e-01,-3.469341985608658807e-01,9.071081406071236641e-02,-1.302550063960743187e-01
-4.326564233363033307e-01,-3.324714084930687763e-01,9.990012458337338419e-02,-1.364926999203252556e-01
-4.240024743806746765e-01,-3.166056007519380544e-01,1.071457102242014403e-01,-1.430992697342858277e-01
-4.155799490995417678e-01,-2.996556796015923951e-01,1.114389627653506465e-01,-1.500021029447684839e-01
-4.078069090504858885e-01,-2.820021209426972209e-01,1.119264082692143364e-01,-1.571187781857731058e-01
-4.010880120432102069e-01,-2.640625494583477839e-01,1.079552137674669038e-01,-1.643530424449495819e-01
-3.957872897619983399e-01,-2.462611696994828347e-01,9.910489231428280810e-02,-1.715899273253177759e-01
-3.922039571881277276e-01,-2.289944674070797659e-01,8.520393162510596363e-02,-1.786911039520296396e-01
-3.905553106421464915e-01,-2.126000433984409077e-01,6.633378135124777530e-02,-1.854875628813385802e-01
-3.909634392294702443e-01,-1.973293894588859787e-01,4.281655247300328315e-02,-1.917787629489196011e-01
-3.934501973137307651e-01,-1.833323320337904294e-01,1.519253814967397309e-02,-1.973330477448012876e-01
-3.979354817159171942e-01,-1.706510062219059320e-01,-1.581356055102226335e-02,-2.018958800215098492e-01
-4.042440301517428169e-01,-1.592238719341872721e-01,-4.933125530054183194e-02,-2.052018967798715232e-01
-4.121173192976639310e-01,-1.489021212142483397e-01,-8.438597343574048837e-02,-2.069917765061360382e-01
-4.212328003801842358e-01,-1.394724208349971128e-01,-1.199428816372162254e-01,-2.070283315370782806e-01
-4.312254442388305242e-01,-1.306884149141047669e-01,-1.549518422480700708e-01,-2.051177689158601158e-01
-4.417114150534120487e-01,-1.223074331991355762e-01,-1.883892650324304197e-01,-2.011254441658374414e-01
-4.523101968816145013e-01,-1.141286420140575908e-01,-2.192997177300455292e-01,-1.949952297494726983e-01
-4.626642136651780701e-01,-1.060303086441225368e-01,-2.468330270006878213e-01,-1.867638175143024049e-01
-4.724537780080386717e-01,-9.800093586161526260e-02,-2.702761056927300287e-01,-1.765729030798836585e-01
-4.814090195334124189e-01,-9.015625418028162807e-02,-2.890788324344508164e-01,-1.646750315715779234e-01
-4.893161455400378834e-01,-8.274421785635356630e-02,-3.028733096030187810e-01,-1.514312274590339513e-01
-4.960236037684874200e-01,-7.613097874221609607e-02,-3.114891979630476371e-01,-1.372989021383064778e-01
-5.014400805258691918e-01,-7.077084780778186701e-02,-3.149622764120125762e-01,-1.228084864839992102e-01
-5.055306816766321765e-01,-6.716239903810863887e-02,-3.135405013946663821e-01,-1.085351804770347817e-01
-5.083079312092189106e-01,-6.579537755600671500e-02,-3.076815238596605773e-01,-9.506401384387340447e-02
-5.098183031490576278e-01,-6.708976675050599969e-02,-2.980463435049375276e-01,-8.295403677485184424e-02
-5.101309217875203972e-01,-7.133400895088889970e-02,-2.854853798810431664e-01,-7.270329863380207980e-02
-5.093249548635913060e-01,-7.862900974412488642e-02,-2.710152997318704404e-01,-6.471462982436175515e-02
-5.074811978996629502e-01,-8.884334561273270203e-02,-2.557862471926300452e-01,-5.926642207641800997e-02
-5.046781103268848101e-01,-1.015865181719563110e-01,-2.410430588626440718e-01,-5.648990434309447695e-02
-5.009916842653748814e-01,-1.162070741942921454e-01,-2.280704384883994740e-01,-5.635268490154476950e-02
-4.964970720145998051e-01,-1.318147956392608233e-01,-2.181347856398872243e-01,-5.865877212087459991e-02
-4.912732941692668498e-01,-1.473309808162461543e-01,-2.124167974495632105e-01,-6.305813466527598887e-02
-4.854081868707900704e-01,-1.615615114045649559e-01,-2.119413782080612485e-01,-6.907132253994778537e-02
-4.790054272665107415e-01,-1.732881442135018601e-01,-2.175088878030435047e-01,-7.612612163643639462e-02
-4.721930143411779413e-01,-1.813756054217229297e-01,-2.296284705593579500e-01,-8.359953133244943380e-02
-4.651295988432397333e-01,-1.848852357844278649e-01,-2.484613597863752910e-01,-9.086509753442895132e-02
-4.580104551317209505e-01,-1.831869336192493147e-01,-2.737747160872469609e-01,-9.734071639733055115e-02
-4.510670299834435570e-01,-1.760590538221996904e-01,-3.049169213978463744e-01,-1.025369440333760429e-01
-4.445648686768611801e-01,-1.637618112952550498e-01,-3.408093610991026479e-01,-1.060957604090664030e-01
-4.387924615233156356e-01,-1.470798046588364660e-01,-3.799700812360817803e-01,-1.078273781503813478e-01
-4.340475202948927413e-01,-1.273201034611739502e-01,-4.205627855959556127e-01,-1.077287217979657624e-01
-4.306195418658858021e-01,-1.062703882705831049e-01,-4.604741405464859438e-01,-1.059907630473932577e-01
-4.287702494038488354e-01,-8.611149207970043851e-02,-4.974157531137936017e-01,-1.029859981151097365e-01
-4.287115783460002660e-01,-6.929292899237741998e-02,-5.290472567918371727e-01,-9.924190734235346922e-02
-4.305816144688883185e-01,-5.837294255233980295e-02,-5.531161592678506267e-01,-9.540098344663612562e-02
-4.344222267029108075e-01,-5.582872399641086725e-02,-5.676059498534429260e-01,-9.216824244577821734e-02
-4.401585682884714967e-01,-6.384985237823875837e-02,-5.708875569296806285e-01,-9.025325809015145861e-02
-4.475863794479694735e-01,-8.412702477986139238e-02,-5.618625991717063339e-01,-9.030667651516965933e-02
-4.563688180738737499e-01,-1.176523691264833305e-01,-5.400877566373256666e-01,-9.285589342555418402e-02
-4.660430505610508312e-01,-1.645527261776450478e-01,-5.058690853848577529e-01,-9.824344338116784703e-02
-4.760368137857761139e-01,-2.239692218739925689e-01,-4.603164050753936754e-01,-1.065770077371617913e-01
-4.856940403198835576e-01,-2.939965777996136898e-01,-4.053521083767612221e-01,-1.176949468022927825e-01
-4.943061827163561794e-01,-3.716922535235352432e-01,-3.436698523187379783e-01,-1.311518930835482988e-01
-5.011485425507421487e-01,-4.531528140892777112e-01,-2.786428809990827982e-01,-1.462270516595515213e-01
-5.055230005577920904e-01,-5.336616416498357607e-01,-2.141868595518980900e-01,-1.619552033439438654e-01
-5.068035563911803543e-01,-6.079050856157580673e-01,-1.545763142318287708e-01,-1.771762776072327572e-01
-5.044841485079009091e-01,-6.702441190595237464e-01,-1.042248656649439470e-01,-1.905998823843891299e-01
-4.982234669415334105e-01,-7.150363996125703725e-01,-6.743890635283161794e-02,-2.008869772770167927e-01
-4.878836289514157376e-01,-7.369843038256129741e-01,-4.815501443740417831e-02,-2.067378984844711332e-01
-4.735557540070751692e-01,-7.314922785185630216e-01,-4.968217799269156187e-02,-2.069897670061416339e-01
-4.555721708139841009e-01,-6.950056423760715418e-01,-7.446311866804281032e-02,-2.007110101298858473e-01
-4.345048341045374962e-01,-6.253072733542693884e-01,-1.238705607587576585e-01,-1.872878320585049938e-01
-4.111475228682980321e-01,-5.217518326693131314e-01,-1.980546064690898722e-01,-1.664921889404828159e-01
-3.864854408736451141e-01,-3.854186043240285242e-01,-2.958515386635587885e-01,-1.385272303593860777e-01
-3.616536344701750672e-01,-2.191717400223984757e-01,-4.147627656507300031e-01,-1.040445525350167655e-01
-3.378829403302789913e-01,-2.761967625921956174e-02,-5.510072171202310409e-01,-6.413584505253391854e-02
-3.164397447215231418e-01,1.830291763264132177e-01,-6.996488660927949743e-01,-2.029567502955062497e-02
-2.985575489877385080e-01,4.052110504143322522e-01,-8.547933201170642148e-01,2.564313864816584673e-02
-2.853664332359803768e-01,6.303421345557389532e-01,-1.009849425851226945e+00,7.159568608297708914e-02
-2.778264439261467489e-01,8.492280983439072228e-01,-1.157840368275220966e+00,1.153343231763534343e-01
-2.766681529163628195e-01,1.052526684651762023e+00,-1.291749801590853064e+00,1.546114786503360594e-01
-2.823459370294799098e-01,1.231231773459234624e+00,-1.404885087022607504e+00,1.872880478965478213e-01
-2.950066431931903099e-01,1.377154420647404676e+00,-1.491232115922998647e+00,2.114609595781310192e-01
-3.144749836958409817e-01,1.483370273220293134e+00,-1.545787145616402070e+00,2.255781874946397314e-01
-3.402586143779774419e-01,1.544607838178675863e+00,-1.564838571024416147e+00,2.285357097885202526e-01
-3.715683004453855243e-01,1.557552138393658803e+00,-1.546186183140651593e+00,2.197504973687037788e-01
-4.073551047996237240e-01,1.521048580219250823e+00,-1.489281091795395362e+00,1.992072549205525789e-01
-4.463621775186101259e-01,1.436190006017241227e+00,-1.395281698142822879e+00,1.674716188361241864e-01
-4.871863565141260621e-01,1.306283421494129238e+00,-1.267017906225690105e+00,1.256719344619539047e-01
-5.283496719098875749e-01,1.136691091888435867e+00,-1.108867365986916376e+00,7.544576005281886100e-02
-5.683767945556530421e-01,9.345592981310809622e-01,-9.265461612516615597e-01,1.885868492338714855e-02
-6.058690438139867629e-01,7.084473613476869325e-01,-7.268281846965373161e-01,-4.170673516373880896e-02
-6.395771909360102869e-01,4.678782443203908237e-01,-5.172050823910583350e-01,-1.036797905823511473e-01
-6.684624419306050003e-01,2.228381832217349590e-01,-3.055086643370688027e-01,-1.644414007829481661e-01
-6.917448495106373052e-01,-1.674484646765075566e-02,-9.951656426124574906e-02,-2.214671909390412419e-01
-7.089342435851229141e-01,-2.415105292054331998e-01,9.343402719822394009e-02,-2.724629302658072572e-01
-7.198446805238152280e-01,-4.431382757461106991e-01,2.668051643719762667e-01,-3.154850649314703825e-01
-7.245893331842344631e-01,-6.147526533254402681e-01,4.151668670516929227e-01,-3.490421075878840096e-01
-7.235587152423254009e-01,-7.512378603797915666e-01,5.344417794691876944e-01,-3.721656903053146559e-01
-7.173854531229748588e-01,-8.494492979041040615e-01,6.220708747422138973e-01,-3.844527678376778446e-01
-7.068953942937598045e-01,-9.083073701694386326e-01,6.770927799910511080e-01,-3.860721623105545786e-01
-6.930494377965540354e-01,-9.287723368141279634e-01,7.001302852583229930e-01,-3.777397926465030364e-01
-6.768806892081322690e-01,-9.137031368463928160e-01,6.932911351015348389e-01,-3.606610922481908177e-01
-6.594320945035773152e-01,-8.676111582561762958e-01,6.599871683968058234e-01,-3.364460875991188149e-01
-6.416927740696867222e-01,-7.963274397483671718e-01,6.046848983857934234e-01,-3.070045704743960546e-01
-6.245468222797685431e-01,-7.066037630514420131e-01,5.326087142100126570e-01,-2.744253123031388797e-01
-6.087273152728577275e-01,-6.056792894152067674e-01,4.494113537987687867e-01,-2.408479052582699620e-01
-5.947859749371272597e-01,-5.008356434905659738e-01,3.608342593250248864e-01,-2.083367105101134598e-01
-5.830763100504590124e-01,-3.989701289105100357e-01,2.723773387719001238e-01,-1.787620636481583869e-01
-5.737511520276972199e-01,-3.062123294430381115e-01,1.889986211872458632e-01,-1.536958823948607611e-01
-5.667770961783754613e-01,-2.276037938008275696e-01,1.148585429457901208e-01,-1.343297109204718565e-01
-5.619587648094711563e-01,-1.668594217003264990e-01,5.312560886839245294e-02,-1.214200945948800819e-01
-5.589736158486047213e-01,-1.262235776025100453e-01,5.853662376747536741e-03,-1.152623962696798232e-01
-5.574128235504143269e-01,-1.064250314951225296e-01,-2.606426934194753381e-02,-1.156946531695953601e-01
-5.568258150532298112e-01,-1.067304330632194015e-01,-4.286729185171769124e-02,-1.221304731345878164e-01
-5.567641910124357940e-01,-1.250911793266202554e-01,-4.582618717584938800e-02,-1.336158393451176429e-01
-5.568239606211391468e-01,-1.583654803210562401e-01,-3.708221441211370650e-02,-1.489059981781312159e-01
-5.566798184957841844e-01,-2.026033727649222682e-01,-1.943966627489754698e-02,-1.665596406083195147e-01
-5.561097203582943127e-01,-2.533674151416608900e-01,3.874730973203701061e-03,-1.850395556719476586e-01
-5.550085829387307879e-01,-3.060695675394997650e-01,2.946707324652867582e-02,-2.028182363601810645e-01
-5.533885986904515386e-01,-3.562982366562855163e-01,5.402911658045909254e-02,-2.184782667218594099e-01
-5.513687002139278093e-01,-4.001176851214136576e-01,7.457283427359816252e-02,-2.308023103594706860e-01
-5.491537186608435039e-01,-4.343183544241071559e-01,8.863114284543220645e-02,-2.388471071647809141e-01
-5.470084564727020204e-01,-4.566065963776428371e-01,9.441159309143534739e-02,-2.419946215594943328e-01
-5.452246913529386063e-01,-4.657218679276908802e-01,9.089659430484858804e-02,-2.399817682384155493e-01
-5.440874728586589937e-01,-4.614793883275472575e-01,7.788277994898773482e-02,-2.329059253940524432e-01
-5.438413754646281850e-01,-4.447347823268356093e-01,5.596219828942322616e-02,-2.212065931360183701e-01
-5.446584414815585085e-01,-4.172796341902713646e-01,2.644578607374016219e-02,-2.056287552443960276e-01
-5.466132189468876357e-01,-3.816740729416954747e-01,-8.760741969338322124e-03,-1.871694294848503526e-01
-5.496655053577592653e-01,-3.410316868860666095e-01,-4.731778146224866616e-02,-1.670052797802227540e-01
-5.536543529512166772e-01,-2.987750531301146539e-01,-8.663890411508230749e-02,-1.464171241741535623e-01
-5.583006987576240032e-01,-2.583795171856918538e-01,-1.240871669605613098e-01,-1.267031733884635414e-01
-5.632241947228289192e-01,-2.231221991801862203e-01,-1.571693012069247108e-01,-1.090957929810046634e-01
-5.679679202341291200e-01,-1.958554276965694674e-01,-1.837140134203604225e-01,-9.468387376839898506e-02
-5.720336721074571473e-01,-1.788168085977909216e-01,-2.020221724092121363e-01,-8.434484087854908496e-02
-5.749216723257968287e-01,-1.734884550125779801e-01,-2.109793117489197900e-01,-7.869411424466200844e-02
-5.761739165831377685e-01,-1.805172877143188803e-01,-2.101239072154312548e-01,-7.805415997318360111e-02
-5.754136322690450722e-01,-1.996947874664572464e-01,-1.996653177498041720e-01,-8.244167655103482040e-02
-5.723790309235105012e-01,-2.299999310961447496e-01,-1.804537167508490914e-01,-9.157738530436554392e-02
-5.669482232236170427e-01,-2.696954985844645658e-01,-1.539062873846274160e-01,-1.049120434550358805e-01
-5.591546326985559201e-01,-3.164682775028737627e-01,-1.218949493563770553e-01,-1.216658010731361400e-01
-5.491922581659951508e-01,-3.676035609639658475e-01,-8.660608333249636415e-02,-1.408787955191310726e-01
-5.374094413822795291e-01,-4.201785135611043054e-01,-5.038342062115681169e-02,-1.614708255261478043e-01
-5.242917685538308614e-01,-4.712648078591636924e-01,-1.556097409560927569e-02,-1.823033672300173047e-01
-5.104344973554827414e-01,-5.181236248632888897e-01,1.569758234182871276e-02,-2.022475288286461614e-01
-4.965036577635908999e-01,-5.583838387156401240e-01,4.154778194943604952e-02,-2.202470206436347167e-01
-4.831897144042917591e-01,-5.901867280644305103e-01,6.058434953947009621e-02,-2.353780300779425572e-01
-4.711580064836296544e-01,-6.122910420314123803e-01,7.192983062484806234e-02,-2.468970454810714421e-01
-4.609992985415801159e-01,-6.241280137864836375e-01,7.528212859514139821e-02,-2.542763780071693458e-01
-4.531874206619442291e-01,-6.258074220987234204e-01,7.092065093404914533e-02,-2.572212557511386888e-01
-4.480431886133498520e-01,-6.180745687150218659e-01,5.967449363580515365e-02,-2.556729316396021967e-01
-4.457090979958998611e-01,-6.022254064456511458e-01,4.285240078166037414e-02,-2.497983775149698882e-01
-4.461380965248032959e-01,-5.799856291387929241e-01,2.214319830660298888e-02,-2.399654403035043349e-01
-4.490950901881005097e-01,-5.533669032446153491e-01,-5.071839359216161669e-04,-2.267111052773486957e-01
-4.541714288040593628e-01,-5.245090296312654443e-01,-2.303564625454976311e-02,-2.107054829488168024e-01
-4.608131083938797334e-01,-4.955211571011869376e-01,-4.340562238154030417e-02,-1.927063660258713229e-01
-4.683583584192192451e-01,-4.683305012561902458e-01,-5.974526527393948100e-02,-1.735152407526816820e-01
-4.760840537200351497e-01,-4.445503405455311086e-01,-7.047055751694492054e-02,-1.539307041109103935e-01
-4.832559354784796146e-01,-4.253725950790571697e-01,-7.438628291525548053e-02,-1.347056622469020304e-01
-4.891814843294217674e-01,-4.114915358176333693e-01,-7.075517907918836558e-02,-1.165076781000354278e-01
-4.932617177751558724e-01,-4.030691300089118689e-01,-5.933659523384797463e-02,-9.988905846281531664e-02
-4.950400138626108171e-01,-3.997379933138349717e-01,-4.039164439286292707e-02,-8.526673460911173008e-02
-4.942390524797181106e-01,-4.006472987953649256e-01,-1.465640857574891133e-02,-7.291514115123257089e-02
-4.907883180491162678e-01,-4.045440275499395111e-01,1.671401429514673617e-02,-6.296658844007137212e-02
-4.848329514641389060e-01,-4.098821834530181341e-01,5.222715673037118395e-02,-5.542382793410827180e-02
-4.767290366947478653e-01,-4.149515416977602178e-01,9.015549557361653144e-02,-5.017620786630680452e-02
-4.670223599909285594e-01,-4.180126527626812361e-01,1.286517304915640869e-01,-4.702431795842580697e-02
-4.564142911983821160e-01,-4.174327892623277414e-01,1.658685136889753442e-01,-4.570571121742386667e-02
-4.457144251552591085e-01,-4.118120394973582288e-01,2.000762162304190184e-01,-4.592450142418069703e-02
-4.357874952723546080e-01,-4.000949969252310945e-01,2.297667545433412228e-01,-4.738079109929467514e-02
-4.274927339621929501e-01,-3.816582100260098587e-01,2.537374422453533840e-01,-4.979890509346999311e-02
-4.216212370524528574e-01,-3.563660215271975407e-01,2.711530584435820623e-01,-5.294928059246264279e-02
-4.188389016871135184e-01,-3.245923106167341587e-01,2.815791768810690376e-01,-5.666574656091719064e-02
-4.196351340582391565e-01,-2.872029937769875474e-01,2.849910279638430133e-01,-6.085170787568622980e-02
-4.242823368046970689e-01,-2.455042260572194435e-01,2.817563206195007330e-01,-6.548237834957028325e-02
-4.328120326321904798e-01,-2.011619288019093066e-01,2.725927789713562532e-01,-7.059857101593702833e-02
-4.450041636226224062e-01,-1.560983020129865784e-01,2.585054310018625179e-01,-7.629363502534770858e-02
-4.603957570037275904e-01,-1.123743159953402293e-01,2.407077355367854832e-01,-8.269603081145848744e-02
-4.783034199201494641e-01,-7.206208182553258679e-02,2.205298041671947540e-01,-8.995056286802928514e-02
-4.978611477149310072e-01,-3.711808017527987169e-02,1.993277124074988305e-01,-9.819215084584843878e-02
-5.180705365149999020e-01,-9.259592733303586773e-03,1.783947990375195913e-01,-1.075241621609613063e-01
-5.378596633453089915e-01,1.014427940961635730e-02,1.588855767145379572e-01,-1.179955673889805934e-01
-5.561465249528922961e-01,2.016132905889514437e-02,1.417547315966074251e-01,-1.295817319681882851e-01
-5.719059482167953012e-01,2.035740860950291387e-02,1.277125844938652999e-01,-1.421708129658059427e-01
-5.842308565165706957e-01,1.082662146489774165e-02,1.171987765525085157e-01,-1.555553039918328995e-01
-5.923894153558330045e-01,-7.814463337867089132e-03,1.103732321860803889e-01,-1.694333364171779488e-01
-5.958708289606400310e-01,-3.446157860232736819e-02,1.071281923149966786e-01,-1.834161032216743148e-01
-5.944155467470064735e-01,-6.759186596091990018e-02,1.071172677034962079e-01,-1.970446802137159614e-01
-5.880318048808860221e-01,-1.053535727274579614e-01,1.098013544085137266e-01,-2.098154461582275032e-01
-5.769935226330047406e-01,-1.456780792367800004e-01,1.145079923210638867e-01,-2.212085099547413947e-01
-5.618197449141870692e-01,-1.864000714316426943e-01,1.204971320627684916e-01,-2.307200036006743227e-01
-5.432423938608861302e-01,-2.253844346144942001e-01,1.270266043786913712e-01,-2.378959995907898028e-01
-5.221575520821716276e-01,-2.606458620729261155e-01,1.334122014458509198e-01,-2.423655082182262777e-01
