-7.942904728694414329e-01,4.992083628877988510e-01,-5.249032846692173668e-03,6.120389555811598520e-03
-8.060821190673191916e-01,4.898506964945633091e-01,-3.402777353716615605e-02,1.823700845470033888e-02
-8.234325352706063361e-01,4.793395000446468157e-01,-4.610829650918464584e-02,2.356674377887330724e-02
-8.496407619989336801e-01,4.553447310454373231e-01,-3.713340364968503032e-02,1.803658090704989697e-02
-8.898644763110208356e-01,4.067127375256032740e-01,-8.974284895939323506e-03,1.120242602113912141e-03
-9.495556113043844837e-01,3.266814740819135587e-01,3.118533033708061064e-02,-2.400619389256909361e-02
-1.031318483760194082e+00,2.149280974194109628e-01,7.352612708432244848e-02,-5.182635470402829903e-02
-1.131387799254445214e+00,7.805270409074856197e-02,1.089313751332414565e-01,-7.679387939104258265e-02
-1.237555198298865511e+00,-7.143750476226633228e-02,1.316989541482111170e-01,-9.554721286948802961e-02
-1.330147941316767390e+00,-2.173035204555898436e-01,1.406654206120847295e-01,-1.079725185863867482e-01
-1.386553770981603595e+00,-3.424723696822521979e-01,1.384833715033479407e-01,-1.165328371977505800e-01
-1.388186261024029200e+00,-4.322364502797408359e-01,1.295724226900740739e-01,-1.241293310516031756e-01
-1.327441834109349461e+00,-4.772845131821311648e-01,1.177635504871738792e-01,-1.315253157243757021e-01
-1.211765982086736804e+00,-4.760082650508550284e-01,1.046998733929612735e-01,-1.357068816651806065e-01
-1.062765469831944642e+00,-4.354538491594993066e-01,8.961342684054578178e-02,-1.302369962153705762e-01
-9.101439634268867485e-01,-3.703580656804294491e-01,7.042178179181832198e-02,-1.077772991178189838e-01
-7.823550138686377053e-01,-3.000985226007264473e-01,4.546894349254881895e-02,-6.390134091584268039e-02
-6.973596410027349535e-01,-2.440401232123917408e-01,1.495769333843516465e-02,-5.319138945255314074e-04
-6.570431395999312141e-01,-2.164214940071155224e-01,-1.867592053177017514e-02,7.273166045415746517e-02
-6.475282945383195043e-01,-2.223483677387015356e-01,-5.165053005554549187e-02,1.403975076789093501e-01
-6.452969321145086701e-01,-2.563502840749661837e-01,-8.053892387775224426e-02,1.857027226916232177e-01
-6.267285200561557579e-01,-3.042065689355875624e-01,-1.039102185057907829e-01,1.965221977033414502e-01
-5.772648559737219021e-01,-3.476219898385188301e-01,-1.230550855129696336e-01,1.702895966064997268e-01
-4.966207131413971076e-01,-3.702476958511861094e-01,-1.413762255575334303e-01,1.158559050424451398e-01
-3.981337168940531912e-01,-3.629557581900635377e-01,-1.626784683792310282e-01,5.130935238291813721e-02
-3.028244766194548299e-01,-3.264930021044402109e-01,-1.891662930433283818e-01,-1.654964603735980568e-03
-2.308858819043089483e-01,-2.706412435159438190e-01,-2.201326553284187748e-01,-2.485070632291217982e-02
-1.942701314604706186e-01,-2.103760206571152480e-01,-2.520264884957761908e-01,-9.600122042094531849e-03
-1.933804086757108243e-01,-1.606723253301479415e-01,-2.799344271728891331e-01,4.057568527954173027e-02
-2.189138900095322637e-01,-1.320582912748463622e-01,-2.998217663275152267e-01,1.114939779051194318e-01
-2.575875429158512309e-01,-1.285512166333241668e-01,-3.104770408022279882e-01,1.833857739770587136e-01
-2.987965007012584606e-01,-1.484472672916767877e-01,-3.142040383773171963e-01,2.375249770307489849e-01
-3.389915080835887440e-01,-1.871247669346627340e-01,-3.158632028320067509e-01,2.619516623678301293e-01
-3.817587837685443852e-01,-2.401445903643420199e-01,-3.206427057330514252e-01,2.543589879450018909e-01
-4.336972074350674000e-01,-3.049285941694861446e-01,-3.315802519410184224e-01,2.214557039063981547e-01
-4.982166618848067330e-01,-3.801397278145153824e-01,-3.480136629539689053e-01,1.754964059263796339e-01
-5.703997102528799434e-01,-4.631918874255364638e-01,-3.657426260738789736e-01,1.296507399236440927e-01
-6.356308651851952929e-01,-5.474224978102144590e-01,-3.788984616284685192e-01,9.406641137005498920e-02
-6.730119453757921200e-01,-6.208325889997517999e-01,-3.826950761930109635e-01,7.388835244673250258e-02
-6.624140731513099567e-01,-6.676998868205860083e-01,-3.757718366337507998e-01,6.949475342213437545e-02
-5.923233511512131511e-01,-6.730342973101718362e-01,-3.609338488607014006e-01,7.822584245101574241e-02
-4.651973924619747236e-01,-6.283892960925948623e-01,-3.438042684485456135e-01,9.643867318312419890e-02
-2.980157248672960502e-01,-5.366408051728817075e-01,-3.298712503220460057e-01,1.208604349515473020e-01
-1.176492318080198385e-01,-4.134406273660114484e-01,-3.212101472404453872e-01,1.488471075026334689e-01
4.724012969949284435e-02,-2.841993674733184205e-01,-3.144625770514851704e-01,1.778704701352419870e-01
1.746927018355679262e-01,-1.772010118647666943e-01,-3.012212002139984524e-01,2.049736865005742648e-01
2.552030190193101955e-01,-1.150780791318799096e-01,-2.710093707301962085e-01,2.268623830350628701e-01
2.927539906246323098e-01,-1.076665940540321303e-01,-2.159033102101097779e-01,2.408023341594087985e-01
3.010632165748078903e-01,-1.489125999063818095e-01,-1.349985223968261649e-01,2.458851281415760648e-01
2.968052065158233721e-01,-2.190684973772650534e-01,-3.678964884019693404e-02,2.438447840128213362e-01
2.925830510446061905e-01,-2.914938530000389383e-01,6.181777017088924131e-02,2.387177986840098853e-01
2.923474420255387507e-01,-3.416774145562948561e-01,1.399179368667836931e-01,2.351989602402993207e-01
2.908400857607009171e-01,-3.553184360292290789e-01,1.791568861955282754e-01,2.362853989389898379e-01
2.770165034328904707e-01,-3.326588305648995325e-01,1.702109460807691987e-01,2.412888784459057412e-01
2.399173003377663149e-01,-2.876419281422428198e-01,1.168274129843413500e-01,2.453369193361947531e-01
1.746480676917541996e-01,-2.423340657251903951e-01,3.580297410353724258e-02,2.408857934330300432e-01
8.620275029891021068e-02,-2.186807251636986860e-01,-4.736093705467356307e-02,2.208706559689342097e-01
-1.028897763317593479e-02,-2.305086573026564889e-01,-1.058796874993680331e-01,1.822649470498425295e-01
-9.303422859556507996e-02,-2.785253590199166518e-01,-1.198229727591523935e-01,1.284804210184803397e-01
-1.396621259295701689e-01,-3.499147310397375255e-01,-8.229710541353404962e-02,6.938005194311216983e-02
-1.340154241107790467e-01,-4.225401931432989922e-01,-1.628293515587101066e-03,1.861606887579921737e-02
-7.152201875370256534e-02,-4.722319609216856229e-01,1.011868628151626065e-01,-1.087335112633185455e-02
3.853782590397571151e-02,-4.806671279377821571e-01,1.989200417771906648e-01,-1.150451070985557787e-02
1.746414424576656355e-01,-4.412665845938245068e-01,2.663186289704518872e-01,1.601906813243984123e-02
3.081775803537807334e-01,-3.612629979484272003e-01,2.874189173289927179e-01,6.271080566610093276e-02
4.107812102080622974e-01,-2.593969564763731195e-01,2.596650545899291673e-01,1.143143216120478395e-01
4.618082653864893916e-01,-1.601117932160966151e-01,1.936808607865961873e-01,1.561665673998959003e-01
4.537920151906643107e-01,-8.620553808893065273e-02,1.090075388613945401e-01,1.780180598588122776e-01
3.942138110260755557e-01,-5.230185642173987987e-02,2.745769583770176284e-02,1.769307791827935961e-01
3.029449810240096852e-01,-6.116951069289471715e-02,-3.358898946335489577e-02,1.572103368476569230e-01
2.060076944443093305e-01,-1.039268177593022646e-01,-6.574751725838107186e-02,1.275695828782013319e-01
1.274960466959417504e-01,-1.638620806172563782e-01,-7.074907770306758381e-02,9.686003329288647712e-02
8.219116518295598028e-02,-2.224423146774595905e-01,-5.811519196951234895e-02,7.025826414097148531e-02
7.129200075359168332e-02,-2.654067814035456774e-01,-4.056562667051657328e-02,4.751810110090957245e-02
8.274682953100749583e-02,-2.869058374450277893e-01,-2.903016506210994233e-02,2.394223188210595557e-02
9.614565783431568147e-02,-2.903898449062441434e-01,-2.907421150418912012e-02,-6.499264214657433578e-03
9.051906453649281870e-02,-2.861597789018690552e-01,-3.983259776146933634e-02,-4.741226815041757470e-02
5.230463732572997182e-02,-2.866743490951181861e-01,-5.550293037681143515e-02,-9.734720950989780852e-02
-1.938661719928712335e-02,-3.014789679988903459e-01,-6.847266669573738584e-02,-1.495223906625761101e-01
-1.121558644738086391e-01,-3.336788198681556183e-01,-7.264092160616075766e-02,-1.940838210833375765e-01
-2.046166788882355370e-01,-3.792007338722885312e-01,-6.559884610743331457e-02,-2.219346224200940132e-01
-2.740634185995854399e-01,-4.289560617735447279e-01,-4.895772951699547265e-02,-2.284754547374822919e-01
-3.046906959050063590e-01,-4.728858937073004420e-01,-2.697204576432317771e-02,-2.156405389664373395e-01
-2.933426112178765810e-01,-5.041517853614927436e-01,-4.297510526515851796e-03,-1.913289906760364256e-01
-2.506871012570994206e-01,-5.217610629944471334e-01,1.600594689568420048e-02,-1.664517770183161494e-01
-1.973979982222855700e-01,-5.306144621782258319e-01,3.335728718226682599e-02,-1.508099992810516543e-01
-1.567898915920280245e-01,-5.390540509526863255e-01,4.915403460885560405e-02,-1.494798440544008178e-01
-1.466036902864347180e-01,-5.550130194162955499e-01,6.531099244189893238e-02,-1.611365260568632107e-01
-1.728967616765612336e-01,-5.824102763781389136e-01,8.267150993199387510e-02,-1.789058711342313979e-01
-2.281723452960218168e-01,-6.192643570153062438e-01,1.001393803526549192e-01,-1.932877719571643171e-01
-2.943077170567776624e-01,-6.582462212353330511e-01,1.149654430702664321e-01,-1.959068603366373729e-01
-3.491478491981022114e-01,-6.893807260601783060e-01,1.240340293645663117e-01,-1.825769298122400519e-01
-3.743956440805369379e-01,-7.037725780594256131e-01,1.254772953185112894e-01,-1.545760832482847569e-01
-3.620636024323788948e-01,-6.968847635299779686e-01,1.197898651741129417e-01,-1.178193844214377867e-01
-3.173503686435877880e-01,-6.701717934680344602e-01,1.098455892636243658e-01,-8.047443640464901904e-02
-2.570454958615008834e-01,-6.305785682755176147e-01,9.976587083288546154e-02,-5.010851889450688296e-02
-2.040711372203060092e-01,-5.882529415235150383e-01,9.314571079013898858e-02,-3.149539676386690912e-02
-1.799609210802356474e-01,-5.534166693811281013e-01,9.147088039445232244e-02,-2.577602995916936091e-02
-1.976863832458961301e-01,-5.335136220707185073e-01,9.350207673353656823e-02,-3.103332650541388779e-02
-2.571175871972618543e-01,-5.315019889926683172e-01,9.596030245105172107e-02,-4.375816554245821888e-02
-3.445479735065445359e-01,-5.456274623096514231e-01,9.525650500996588055e-02,-6.042863129827193147e-02
-4.365376787149967130e-01,-5.705001677950704009e-01,8.952107448258157796e-02,-7.856411068071719739e-02
-5.070178080193237236e-01,-5.989504796513961393e-01,8.001494589288382642e-02,-9.698521324894922302e-02
-5.355698465585189139e-01,-6.240738372222679464e-01,7.126948292656588857e-02,-1.154302283753609465e-01
-5.143420797587204829e-01,-6.409799357957739474e-01,6.981338821926898197e-02,-1.339475371992686903e-01
-4.513121604341336912e-01,-6.479380457315796482e-01,8.193601406106899854e-02,-1.524548456751745884e-01
-3.685851631138100104e-01,-6.467534145171245363e-01,1.113269145362350970e-01,-1.706417778836883392e-01
-2.959090706164252960e-01,-6.422772024928208312e-01,1.574778412436312336e-01,-1.881217401911044473e-01
-2.611919136995398127e-01,-6.410563463326366396e-01,2.154275664868148255e-01,-2.045852963224210341e-01
-2.809765923930612197e-01,-6.492876653175684298e-01,2.769213968825168237e-01,-2.197447412010416212e-01
-3.541229709336305431e-01,-6.705080593590849736e-01,3.325647534476084966e-01,-2.330724337896682152e-01
-4.611269175601759862e-01,-7.037227719791450120e-01,3.742441197343200909e-01,-2.435412611164999297e-01
-5.696909978147830511e-01,-7.427449660337710480e-01,3.970675809896669350e-01,-2.496417327181000845e-01
-6.449471629641095882e-01,-7.772961340587885015e-01,4.003213997186636508e-01,-2.498334844367343377e-01
-6.609191737978635794e-01,-7.958460220894560955e-01,3.872883409762169493e-01,-2.432984792047596379e-01
-6.091257421614968415e-01,-7.894618242400055497e-01,3.641229266835770972e-01,-2.306080302822176575e-01
-5.010810873236113405e-01,-7.553443912984503239e-01,3.382049526204521372e-01,-2.138697103030209601e-01
-3.636637492140437633e-01,-6.986254835100730309e-01,3.164538654280888430e-01,-1.961006493315960719e-01
-2.290408190524698129e-01,-6.314741913697431430e-01,3.040114190624497725e-01,-1.799939660515104400e-01
-1.230387783300787713e-01,-5.695430705826840523e-01,3.035406729476642917e-01,-1.666155276121978057e-01
-5.655381402761618798e-02,-5.268763950363400950e-01,3.152033205861438092e-01,-1.547220086102681635e-01
-2.341836357787225112e-02,-5.111437416347137663e-01,3.372010855056689627e-01,-1.411781323162481228e-01
-5.462169747254359310e-03,-5.210776527279828985e-01,3.666446210707410280e-01,-1.224460991200698040e-01
1.755814396362482058e-02,-5.472076765763747019e-01,4.004383367022278928e-01,-9.657463418734966998e-02
5.762502980053377938e-02,-5.756678644767941888e-01,4.358792126963453306e-01,-6.475045885638995580e-02
1.124114397734673754e-01,-5.935781184998567550e-01,4.707836089846368366e-01,-3.158658487577403751e-02
1.663059888970934153e-01,-5.937983645020723511e-01,5.031407570213183300e-01,-3.845867889589356815e-03
1.980648588421186629e-01,-5.771060332376343194e-01,5.305300849310083944e-01,1.196593018115035996e-02
1.914681743654410018e-01,-5.509670876554215724e-01,5.496651978800524141e-01,1.209129899032296979e-02
1.437161249941515118e-01,-5.255991459933565535e-01,5.564251692098298729e-01,-3.092660548451134448e-03
6.708718192263632418e-02,-5.092361800569180641e-01,5.465472077613563462e-01,-2.955348256135326840e-02
-1.766871534799119292e-02,-5.049026795389438549e-01,5.168251058254830221e-01,-6.186689127565982160e-02
-9.379318241477800633e-02,-5.103098900281592964e-01,4.663511553280328403e-01,-9.632618399777208296e-02
-1.612731481581553272e-01,-5.209829849390212875e-01,3.972135858264192465e-01,-1.334519487210652777e-01
-2.435073140716192686e-01,-5.351222272446688466e-01,3.141934709448936935e-01,-1.786212188022666958e-01
-3.835502358925427790e-01,-5.576949412599178091e-01,2.234106478239752946e-01,-2.402944726503106199e-01
-6.298337162508927944e-01,-6.013601617912128772e-01,1.303625896995513622e-01,-3.263935219507291818e-01
-1.015964716996862194e+00,-6.831237188986161168e-01,3.816516988921307002e-02,-4.402617011074197451e-01
-1.542314607096223700e+00,-8.175187939277759330e-01,-5.315605394558996222e-02,-5.778946735971454141e-01
-2.167167098377674961e+00,-1.008823860022850738e+00,-1.458502269454117206e-01,-7.276701008269048643e-01
-2.811975680682537782e+00,-1.245599580852343902e+00,-2.422998604647644549e-01,-8.727874397314792088e-01
-3.379964451485515387e+00,-1.500206431939630658e+00,-3.424028443147296152e-01,-9.954966598730234928e-01
-3.782009503127993000e+00,-1.734178186775145569e+00,-4.416845004344139292e-01,-1.081508516825572030e+00
-3.960691512907212442e+00,-1.908037436795252173e+00,-5.311806734352344517e-01,-1.122952759231623077e+00
-3.903913570281703382e+00,-1.992287941696771814e+00,-5.994367775097836359e-01,-1.118957272806116565e+00
-3.643413118015110808e+00,-1.975690904080825483e+00,-6.360506483604384531e-01,-1.073982050956506784e+00
-3.239318380629611749e+00,-1.867822803226848682e+00,-6.354158431174202759e-01,-9.949739404897051109e-01
-2.757204967327651524e+00,-1.695015422495851798e+00,-5.990786915802746027e-01,-8.887873894875334413e-01
-2.246787710058220089e+00,-1.491212556558317859e+00,-5.355953142370366571e-01,-7.609852840265435292e-01
-1.730342403903126103e+00,-1.287155818659402984e+00,-4.577732603992618610e-01,-6.163116954982745810e-01
-1.204667443987719633e+00,-1.101849638007822207e+00,-3.783190015044115562e-01,-4.602159016784135859e-01
-6.547143595919714398e-01,-9.392543674752564797e-01,-3.056731824422098120e-01,-3.002378999507725466e-01
-7.225219514539922561e-02,-7.910606637760921878e-01,-2.418192480758797613e-01,-1.461789918228378060e-01
5.289492782252821490e-01,-6.440372840195240922e-01,-1.830548745947107314e-01,-8.624311731180082582e-03
1.108257133656237681e+00,-4.887536854513133133e-01,-1.234245593608336161e-01,1.036859956204615324e-01
1.606007727862864165e+00,-3.260788799908463931e-01,-5.928962786647861555e-02,1.864781944716799034e-01
1.961103438801922172e+00,-1.688944839705289747e-01,7.088344014940657981e-03,2.412576428261844208e-01
2.131418465875115409e+00,-3.842317444386336017e-02,6.673564966486078553e-02,2.745656836734543527e-01
2.108996464483410715e+00,4.329627995340973312e-02,1.065660878975259740e-01,2.953335726676422079e-01
1.924170438295328411e+00,6.179404345900384871e-02,1.145121615220964645e-01,3.113747704860992394e-01
1.637129901318435721e+00,1.617406257644310452e-02,8.510147592123817883e-02,3.264860477670861738e-01
1.320243603456075165e+00,-7.951132187751179525e-02,2.303921849261362370e-02,3.393808701912385817e-01
1.037744199878600782e+00,-1.999738105047135228e-01,-5.693410132274584479e-02,3.448854010226897748e-01
8.299065623497857702e-01,-3.160643382043868965e-01,-1.341702756327682045e-01,3.368330704376533147e-01
7.066802081534094837e-01,-4.031341569116969059e-01,-1.888103987401476558e-01,3.113721894043868232e-01
6.518494837347229565e-01,-4.475137904973402470e-01,-2.084995754157944470e-01,2.692488366694231194e-01
6.348519946521368196e-01,-4.490961849463999123e-01,-1.924648849741364964e-01,2.161028830793955136e-01
6.249482262434334912e-01,-4.195245434489157654e-01,-1.513048591880337135e-01,1.607191776004575912e-01
6.022840362033197170e-01,-3.770362161205367268e-01,-1.025381233123678626e-01,1.120402861926629162e-01
5.623403915660588615e-01,-3.400540818527541531e-01,-6.367111953553097892e-02,7.623405787017499546e-02
5.133508667436511574e-01,-3.217795529948552780e-01,-4.553495399672750910e-02,5.501565927945648721e-02
4.690844917262845248e-01,-3.273645388099641895e-01,-4.853163199076641898e-02,4.581431881410301388e-02
4.408645919974180649e-01,-3.541169928295527236e-01,-6.323082728760300031e-02,4.354675185948315291e-02
4.323848089829401276e-01,-3.940480839061781815e-01,-7.496631778065616925e-02,4.309087894310912464e-02
4.391184075029227474e-01,-4.373731569445452605e-01,-7.047099411855231588e-02,4.133937589878592528e-02
4.518251573767075313e-01,-4.755425933024063356e-01,-4.379684799172531284e-02,3.799758474083327064e-02
4.618762635562164709e-01,-5.028862730174571416e-01,9.003177991895988099e-04,3.491743802651879613e-02
4.655505373781746448e-01,-5.167502117712747811e-01,5.081633345593711271e-02,3.443901193829405905e-02
4.652546682794248545e-01,-5.166984509534265912e-01,8.956442886458944319e-02,3.760793014278123597e-02
4.672597803160974395e-01,-5.036251599529799616e-01,1.037770327312356328e-01,4.314663966092128350e-02
4.772688863697522321e-01,-4.794352393237572008e-01,8.860365727005965752e-02,4.765639556606711402e-02
4.961329058725553187e-01,-4.474155233376621021e-01,4.994902929717095347e-02,4.694359303362992397e-02
5.179053806596092269e-01,-4.128555548204680403e-01,2.623588035101544549e-03,3.787268000260364531e-02
5.312898613837426787e-01,-3.831809740119841989e-01,-3.483827588927499580e-02,1.993446059504416432e-02
5.239419875387165693e-01,-3.670078611534147717e-01,-4.668988540550175759e-02,-4.137821790379068478e-03
4.877616613385070687e-01,-3.720475982309301988e-01,-2.541096143255309331e-02,-2.895472360371436835e-02
4.228458467489006889e-01,-4.024646668804309768e-01,2.583397620181708543e-02,-4.805585071306635314e-02
3.383292897899731755e-01,-4.567270281399352094e-01,9.444110155165759413e-02,-5.590920574240781926e-02
2.496971940449372040e-01,-5.270139547396895940e-01,1.626799149254865573e-01,-4.963927999665378177e-02
1.736592977746314326e-01,-6.007175609852961617e-01,2.134234704855328124e-01,-2.992993171841698899e-02
1.227027595743561544e-01,-6.637554711139320718e-01,2.352995710262635043e-01,-8.767950065758851105e-04
1.015471579824441112e-01,-7.046055733001027610e-01,2.256523994763013075e-01,3.109723831922578396e-02
1.068359169248392082e-01,-7.176009907772447072e-01,1.906050253569833430e-01,5.888625829516107996e-02
1.299821812819344780e-01,-7.042326597476010752e-01,1.425245694464495061e-01,7.642205817527472633e-02
1.617087966814487465e-01,-6.719780014236664822e-01,9.598001400051509036e-02,8.003496571069371179e-02
1.961267321282851583e-01,-6.311593115670561804e-01,6.359729297191424324e-02,6.916315154018742861e-02
2.324778675186184307e-01,-5.911444001317044394e-01,5.302063851306317022e-02,4.633064461769492021e-02
2.738333616525757130e-01,-5.574322545504053483e-01,6.565812076178614842e-02,1.647060606826900725e-02
3.235189865443249269e-01,-5.307425834183928659e-01,9.725696781340191499e-02,-1.419874367681554957e-02
3.811952599080163373e-01,-5.082977333970059020e-01,1.398474473861552048e-01,-3.947628895434827229e-02
4.407793149491792684e-01,-4.865004185931048331e-01,1.843108261694104966e-01,-5.437810845103297624e-02
4.916062388990488641e-01,-4.635813990352312119e-01,2.228203288913040425e-01,-5.601373154653602887e-02
5.226755497590066524e-01,-4.408474989463571636e-01,2.505748839626386615e-01,-4.399818070457085090e-02
5.282259444756310929e-01,-4.218884991237500937e-01,2.665116596618735678e-01,-2.035828497718575672e-02
5.119924877373024374e-01,-4.101471512959404819e-01,2.729566244781584938e-01,1.099485492259761124e-02
4.877642442030412084e-01,-4.061512046599437542e-01,2.744126116522978553e-01,4.507377592632903079e-02
4.753123774931575785e-01,-4.059953721319637943e-01,2.758576134411846459e-01,7.672284976069027040e-02
4.928076353110443231e-01,-4.021355036651539372e-01,2.810393497305755384e-01,1.014543756773143429e-01
5.485909227378920061e-01,-3.864832863463695256e-01,2.912349297730627562e-01,1.160986424485596774e-01
6.358499784532917198e-01,-3.545768749026877997e-01,3.048531520428336417e-01,1.192065094772072481e-01
7.328826237378489594e-01,-3.088970977374574378e-01,3.180046486723844268e-01,1.111915271296010227e-01
8.095234123204924082e-01,-2.595467311985633074e-01,3.258727004379957104e-01,9.420778714767504003e-02
8.377454119369925900e-01,-2.215470099716201346e-01,3.244561607499368838e-01,7.176390572873135587e-02
8.024907989050136248e-01,-2.094893532435645744e-01,3.120867031178892748e-01,4.810507383876566623e-02
7.083818015558911441e-01,-2.315815148582023586e-01,2.901893914603001501e-01,2.743208858502991371e-02
5.793120328496870197e-01,-2.856106008130668283e-01,2.629997576083356603e-01,1.311079545561180844e-02
4.506449426140719527e-01,-3.587248020754543743e-01,2.363155233905224750e-01,7.067891428983829986e-03
3.567335985001582332e-01,-4.314190547393682018e-01,2.157138136511299875e-01,9.586256557353765168e-03
3.185119488586342640e-01,-4.843331792014084480e-01,2.048427325825913359e-01,1.959289695316529870e-02
3.360701538710230696e-01,-5.051824199714363139e-01,2.043347156323122582e-01,3.537670754162212244e-02
3.892714058846191705e-01,-4.929641921405999994e-01,2.116457887234908797e-01,5.549623976998597358e-02
4.463026351141665127e-01,-4.576431551287706845e-01,2.217713492703271561e-01,7.949886704812628158e-02
4.768180535275176601e-01,-4.153981580958333586e-01,2.285061914710604380e-01,1.081056224943234834e-01
4.644162374920892122e-01,-3.813924006216000695e-01,2.258128192085235020e-01,1.427056476618889513e-01
4.133772186389847447e-01,-3.631546603588763911e-01,2.089535520358064835e-01,1.842671063990418967e-01
3.468740297543078666e-01,-3.574392647147932034e-01,1.752499588008050446e-01,2.320581668126971975e-01
2.973361916659806869e-01,-3.519817117587898947e-01,1.245064980281940376e-01,2.827251728223393878e-01
2.928561245771338917e-01,-3.314700738410366609e-01,5.921151259498045466e-02,3.302260965406255133e-01
3.451696751994243750e-01,-2.852024827178786803e-01,-1.546407315746518504e-02,3.668486744982635273e-01
4.441356395838749194e-01,-2.131218454515163008e-01,-9.201617511547199868e-02,3.851287987328418372e-01
5.609784304447494874e-01,-1.275327792068558785e-01,-1.615261875425683391e-01,3.801048500455896373e-01
6.590147351198881731e-01,-4.958804055543667572e-02,-2.152789612380479889e-01,3.511347244740457008e-01
7.075310687124463094e-01,-1.848180935662782545e-03,-2.469266420062323497e-01,3.025555678335581922e-01
6.932470108722021962e-01,1.159238227646404023e-04,-2.546559243325854927e-01,2.428327327528831958e-01
6.248193018249098563e-01,-4.632412577190060665e-02,-2.425576334417298141e-01,1.823683472160526620e-01
5.287111414060654546e-01,-1.297621328276744590e-01,-2.204251802949573902e-01,1.306355760334541316e-01
4.382663412119064406e-01,-2.289449904124555568e-01,-2.016279118598955367e-01,9.359876355661062020e-02
3.805376822611037935e-01,-3.205198890174184023e-01,-1.993754786964197223e-01,7.230589343824976589e-02
3.662257464561937681e-01,-3.872114468690270872e-01,-2.224339150077247196e-01,6.313983784805130006e-02
3.867029216904476208e-01,-4.232219682362973190e-01,-2.717521844987089152e-01,5.962499580209230238e-02
4.191191780088376895e-01,-4.348593449420172785e-01,-3.393466386115236988e-01,5.512605017993416762e-02
4.372664920192794735e-01,-4.364014742660934920e-01,-4.101061974650554998e-01,4.544968992009234404e-02
4.235967481895557274e-01,-4.431179816433271079e-01,-4.661497502504040602e-01,3.040077675797945092e-02
3.774182939947430815e-01,-4.644036100244868792e-01,-4.923588453397013676e-01,1.374832115904507657e-02
3.159504290091995071e-01,-4.997668253857824316e-01,-4.811789659592968782e-01,1.624140079306197939e-03
2.678578730459867940e-01,-5.391253533831167344e-01,-4.349608453469904212e-01,-4.703755478909913871e-05
2.619235877963345116e-01,-5.670390956265396465e-01,-3.649651909930222149e-01,1.186374460439813469e-02
3.153834630489642521e-01,-5.689833540286469704e-01,-2.873970945294074819e-01,3.604613392389095089e-02
4.264830355479576895e-01,-5.370966562910975961e-01,-2.179622853780903979e-01,6.667982584451048744e-02
5.740695279350424007e-01,-4.732221116265220573e-01,-1.669631683733308891e-01,9.501509444711472852e-02
7.242690718987997434e-01,-3.882983067578176795e-01,-1.367064255417487773e-01,1.120817423720989747e-01
8.416143483413209836e-01,-2.986124384839876633e-01,-1.220397679489026305e-01,1.116171769543507636e-01
9.004479340690081379e-01,-2.205590927388934863e-01,-1.135892580992178547e-01,9.219252676858023798e-02
8.925015965261595685e-01,-1.659185232035403912e-01,-1.022484886016676309e-01,5.780271016232782499e-02
8.282012622302384885e-01,-1.392061592725594432e-01,-8.306572016296830119e-02,1.671962920346051554e-02
7.316603554232893325e-01,-1.376857196239525960e-01,-5.704123008687287527e-02,-2.100175120016124428e-02
6.316026809967110189e-01,-1.535853860914420943e-01,-3.030868828362968947e-02,-4.650203645278637443e-02
5.517395240094171704e-01,-1.773540205640012080e-01,-1.126763936275330946e-02,-5.457699659304937612e-02
5.039905128576852578e-01,-2.006734976662520875e-01,-7.025208805152613652e-03,-4.482020046131468538e-02
4.866087792178916960e-01,-2.183050653915953321e-01,-2.067149295353592348e-02,-2.116307343931707677e-02
4.872945678115662704e-01,-2.284822132495437086e-01,-5.041814358267532326e-02,9.912406236283330049e-03
4.895928108443506899e-01,-2.321550439197133664e-01,-9.073602277435079133e-02,4.173209710229842245e-02
4.798798298317114019e-01,-2.316846430568942627e-01,-1.347723607808776758e-01,6.944144990910826321e-02
4.523725317655230005e-01,-2.295898819613147734e-01,-1.768513091888599675e-01,9.096052505012765244e-02
4.105994189299279062e-01,-2.276892262302631920e-01,-2.139629345858208298e-01,1.066392945485955535e-01
3.652394670378094066e-01,-2.267171306849030954e-01,-2.457457091800889781e-01,1.179169542009423505e-01
3.295623066530622425e-01,-2.263082128831599982e-01,-2.732317255655221655e-01,1.256860731830359290e-01
3.143872394300499251e-01,-2.252013846611768400e-01,-2.971788504834534939e-01,1.291803609269122910e-01
3.244015228949863050e-01,-2.215956829553456797e-01,-3.169418120677471862e-01,1.259135367489239987e-01
3.569711928502061205e-01,-2.136372779424017543e-01,-3.304713971827931140e-01,1.127175458560436133e-01
4.035438572081256892e-01,-2.000178305260071898e-01,-3.353905734865764154e-01,8.741038671740521127e-02
4.528380553564193001e-01,-1.805914052755190347e-01,-3.305134469980776646e-01,5.031706445629369889e-02
4.945175691047316580e-01,-1.568046887448139026e-01,-3.169217181226933744e-01,4.892528643158513581e-03
5.220498013269803117e-01,-1.317066737425189871e-01,-2.979531056405104184e-01,-4.291070696304688514e-02
5.339108588563672431e-01,-1.094107801893716841e-01,-2.780194440405729384e-01,-8.633977053190157458e-02
5.329579384315515922e-01,-9.408143286250868209e-02,-2.607923146132715697e-01,-1.199397664441538558e-01
5.244030762009220803e-01,-8.874627524929927513e-02,-2.476611663800783736e-01,-1.411820284998128450e-01
5.132263614009093811e-01,-9.437446966767995549e-02,-2.372755127282147325e-01,-1.509261176694457751e-01
