1.810808131173543278e-01,8.644681010675981936e-01,1.108144724324629932e-01,-1.046544726235882489e-01
1.861129371703300339e-01,8.213921316237344783e-01,1.033429354367029346e-01,-9.547582020511644063e-02
1.886696649796197334e-01,7.774557009923674933e-01,9.726077067850480429e-02,-8.693772736901687892e-02
1.882177862891212528e-01,7.336920249736486044e-01,9.258024858837252125e-02,-7.884161963781538551e-02
1.843872241812725410e-01,6.910627131900586306e-01,8.923545758595297084e-02,-7.101023694842582834e-02
1.770245270149663763e-01,6.503915316436051919e-01,8.708342853725221933e-02,-6.331169971532907281e-02
1.662339109297854833e-01,6.123064490376546321e-01,8.591036865540324641e-02,-5.567967759067741357e-02
1.524007711914747987e-01,5.771921348162487586e-01,8.543911834560492802e-02,-4.812621107310896540e-02
1.361941892169373780e-01,5.451593461110186833e-01,8.534152213571796763e-02,-4.074663840719729840e-02
1.185443483104538925e-01,5.160319968354525333e-01,8.525599681906081972e-02,-3.371287860289772648e-02
1.005961334797302598e-01,4.893556480613411308e-01,8.480843972015926491e-02,-2.725890795840739053e-02
8.363838098980030944e-02,4.644265469367297450e-01,8.363584081645299151e-02,-2.166132871984285252e-02
6.901665339145454658e-02,4.403406169139799098e-01,8.141095621911609292e-02,-1.721436694459767963e-02
5.803606534539245548e-02,4.160583767056970639e-01,7.786511347995118959e-02,-1.420464426724636631e-02
5.186018025920870883e-02,3.904822454682769783e-01,7.280891602012366792e-02,-1.288622651284634067e-02
5.141787931904099468e-02,3.625384641440549394e-01,6.614687064284370532e-02,-1.345547688058366421e-02
5.731728491741119869e-02,3.312619168084541266e-01,5.789112586850495706e-02,-1.602921537818001799e-02
6.977903158948121909e-02,2.958764951294556300e-01,4.816775218394309110e-02,-2.062577618535388346e-02
8.859204663205298702e-02,2.558641404327597346e-01,3.721867015359340419e-02,-2.715298352903582069e-02
1.130950347514807913e-01,2.110201632946209493e-01,2.539614095332107246e-02,-3.540100853907104245e-02
1.421879883847516624e-01,1.614865478850489311e-01,1.314843099626072064e-02,-4.504679896529868027e-02
1.743779083104700645e-01,1.077632265034700471e-01,9.958207022124174624e-04,-5.566209715330842217e-02
2.078526259365706397e-01,5.069331115497720947e-02,-1.049748109090993878e-02,-6.673202300155232913e-02
2.405820312532114535e-01,-8.574308683859483901e-03,-2.075837454796667161e-02,-7.767806584115077850e-02
2.704357224284650307e-01,-6.864464362030293920e-02,-2.923953502320654138e-02,-8.788735101849341758e-02
2.953123918747131982e-01,-1.279531994215167001e-01,-3.545395031657670032e-02,-9.674438765810555729e-02
3.132712354887410844e-01,-1.848554996195716227e-01,-3.900671775222597226e-02,-1.036642822342521003e-01
3.226589870195121224e-01,-2.377231174663979318e-01,-3.962404603157766020e-02,-1.081285383400352740e-01
3.222237188657088303e-01,-2.850440304187878415e-01,-3.717766040819965589e-02,-1.097122914341046168e-01
3.112081967154351481e-01,-3.255160812282140714e-01,-3.170167051897783417e-02,-1.081086617787693355e-01
2.894142939320333840e-01,-3.581318909561960750e-01,-2.340137916756115932e-02,-1.031437386758966984e-01
2.572327844193217361e-01,-3.822463205152106802e-01,-1.265195179300751885e-02,-9.478552805592641017e-02
2.156323997016528216e-01,-3.976234889810932871e-01,1.761480965788725185e-05,-8.314474120554826708e-02
1.661152376232949146e-01,-4.044565905432414010e-01,1.394876184836668122e-02,-6.846860323839330797e-02
1.106317511250615448e-01,-4.033614022743927108e-01,2.838921504058703263e-02,-5.112816214418770822e-02
5.146928128378747136e-02,-3.953425269769027528e-01,4.253560968059962033e-02,-3.159949037467917748e-02
-8.883185819155727664e-03,-3.817338457846148336e-01,5.558090806350520635e-02,-1.043730499394644393e-02
-6.788385563895905916e-02,-3.641188383972587261e-01,6.676293887618885148e-02,1.175531944008787258e-02
-1.230917667981215602e-01,-3.442351166767530501e-01,7.541204051828709343e-02,3.435810776534684724e-02
-1.723145818240801319e-01,-3.238709645952322913e-01,8.099257400588438793e-02,5.676749247652913138e-02
-2.137407994285398238e-01,-3.047584731556968185e-01,8.313773647601731265e-02,7.842461096342358273e-02
-2.460482932210077411e-01,-2.884704438206042720e-01,8.167694969428174190e-02,9.884195342635790360e-02
-2.684820492129917913e-01,-2.763278535698561744e-01,7.664903666464502330e-02,1.176227877489691015e-01
-2.808946738746285754e-01,-2.693206890231730766e-01,6.830718246369565927e-02,1.344754960619234108e-01
-2.837482088560176474e-01,-2.680538551386170698e-01,5.710719578826665976e-02,1.492203485629266524e-01
-2.780762111136512726e-01,-2.727163291519818511e-01,4.368446820257913810e-02,1.617905329781116619e-01
-2.654089499949857656e-01,-2.830813437358032925e-01,2.881928193766693236e-02,1.722247024840171392e-01
-2.476667948245292183e-01,-2.985317320879858349e-01,1.339208501541760792e-02,1.806516410542610418e-01
-2.270290831007847343e-01,-3.181143868045303025e-01,-1.667279237992366292e-03,1.872711528524582114e-01
-2.057894816050216680e-01,-3.406106224349910727e-01,-1.543193493061937281e-02,1.923306042158038909e-01
-1.862059912342615697e-01,-3.646228971507880501e-01,-2.703036774102781162e-02,1.961004912228530572e-01
-1.703580620059726436e-01,-3.886707344805183095e-01,-3.569472788312495065e-02,1.988516924081495107e-01
-1.600205239091921361e-01,-4.112865991924615772e-01,-4.080148553457626365e-02,2.008329160423996396e-01
-1.565607448537743862e-01,-4.311115324861387044e-01,-4.190303824821989959e-02,2.022513595355371618e-01
-1.608644267944292772e-01,-4.469805439374487932e-01,-3.874887596593183658e-02,2.032553851769090814e-01
-1.732944964624836548e-01,-4.579947412059556799e-01,-3.129493308626481868e-02,2.039217374482133194e-01
-1.936841852943876896e-01,-4.635741544016387938e-01,-1.970090919503838384e-02,2.042505013849149620e-01
-2.213668348867345315e-01,-4.634888950675912223e-01,-4.315000797994067785e-03,2.041643207304535967e-01
-2.552367823127689728e-01,-4.578636837227317846e-01,1.435253845656464869e-02,2.035176622117957079e-01
-2.938418330433266168e-01,-4.471580448585478207e-01,3.566624375640611855e-02,2.021124100467160678e-01
-3.354953647648094006e-01,-4.321234638374461534e-01,5.890925128802574490e-02,1.997167120687650677e-01
-3.783981972668462590e-01,-4.137412667303971836e-01,8.332739627065717525e-02,1.960873892617346348e-01
-4.207612066823097074e-01,-3.931488260561603054e-01,1.081741118801024942e-01,1.909933192912459665e-01
-4.609182188554952209e-01,-3.715587319312508296e-01,1.327488164145671778e-01,1.842373950206954714e-01
-4.974216156838365821e-01,-3.501765488007561045e-01,1.564287850232801702e-01,1.756785399742817610e-01
-5.291186029182581851e-01,-3.301221578779636179e-01,1.786935733804163595e-01,1.652506813149382525e-01
-5.552073037021771906e-01,-3.123621497851887807e-01,1.991407346523875466e-01,1.529773998725266482e-01
-5.752661543197127303e-01,-2.976505096848680587e-01,2.174935001416309355e-01,1.389811868748423163e-01
-5.892579933529764613e-01,-2.864877533612919525e-01,2.335990026136375020e-01,1.234862723893578318e-01
-5.975057998691295502e-01,-2.790975067743488580e-01,2.474172984394983621e-01,1.068121877094202199e-01
-6.006402042623822934e-01,-2.754230073836202441e-01,2.590017629070738847e-01,8.936280886586389638e-02
-5.995263385716683713e-01,-2.751453897996936071e-01,2.684741739584339815e-01,7.160772899773509836e-02
-5.951766225449484082e-01,-2.777187348069771744e-01,2.759963979924943689e-01,5.405924486139689067e-02
-5.886606718713854880e-01,-2.824254744831967701e-01,2.817419175524432662e-01,3.724625260533724613e-02
-5.810194484571928886e-01,-2.884366106479746006e-01,2.858711373435175451e-01,2.168449566378095536e-02
-5.731930221404195613e-01,-2.948813503641372069e-01,2.885115992239535854e-01,7.845878654041613109e-03
-5.659616240075995286e-01,-3.009131802659783528e-01,2.897454320881908685e-01,-3.868447614507328387e-03
-5.599036611104134531e-01,-3.057705909926965449e-01,2.896038581547974999e-01,-1.315375870439675771e-02
-5.553729544311890587e-01,-3.088288893606583874e-01,2.880690090867043529e-01,-1.982291146120871914e-02
-5.524939791667380362e-01,-3.096415278301695717e-01,2.850836488041973982e-01,-2.381959864579566086e-02
-5.511758922691740725e-01,-3.079688140639001426e-01,2.805655436443154627e-01,-2.522661743365448711e-02
-5.511440635811023503e-01,-3.037910308402444470e-01,2.744269377983140079e-01,-2.426667457972704264e-02
-5.519821712037568107e-01,-2.973077969965573497e-01,2.665941012689619916e-01,-2.129374553301126641e-02
-5.531840489602469768e-01,-2.889219244741948467e-01,2.570258848045205435e-01,-1.677707322379297025e-02
-5.542053603885586099e-01,-2.792078450260277456e-01,2.457330124041251507e-01,-1.127616809187729705e-02
-5.545124845166206073e-01,-2.688715014025749306e-01,2.327890842068681687e-01,-5.409020483007974389e-03
-5.536258911832592222e-01,-2.587018025728955450e-01,2.183393684814100566e-01,1.833669116257946748e-04
-5.511530730843378079e-01,-2.495167361141251983e-01,2.026024261915953251e-01,4.873262411132952936e-03
-5.468108613050856048e-01,-2.421122368045185991e-01,1.858653076929119297e-01,8.082663820231440407e-03
-5.404355399358625744e-01,-2.372132944942264288e-01,1.684705446148291874e-01,9.313745282519157384e-03
-5.319793789284609220e-01,-2.354313478864330234e-01,1.507985042746668447e-01,8.178478524177305170e-03
-5.214962940107223943e-01,-2.372308048184029738e-01,1.332454388497341657e-01,4.422608982161033674e-03
-5.091187456140172651e-01,-2.429061197213882028e-01,1.161985769038343524e-01,-2.057586173588763293e-03
-4.950302992557139015e-01,-2.525709856377300055e-01,1.000152420651754803e-01,-1.120440213879230623e-02
-4.794378748907145438e-01,-2.661573367640915899e-01,8.500160810606001427e-02,-2.280028808031766066e-02
-4.625489893619251225e-01,-2.834244027844673441e-01,7.139998906789417343e-02,-3.647767812337407434e-02
-4.445550893144568638e-01,-3.039736117586686048e-01,5.937930252125472180e-02,-5.174066947520206822e-02
-4.256244203600184073e-01,-3.272711672909983105e-01,4.903170814380223425e-02,-6.799222213955236072e-02
-4.059056029975086632e-01,-3.526739373166256075e-01,4.037640428112907603e-02,-8.456767428992593982e-02
-3.855361903668982904e-01,-3.794618199873665554e-01,3.336912422948792173e-02,-1.007695407630270629e-01
-3.646601701489101677e-01,-4.068706033344125506e-01,2.791570856589663946e-02,-1.159071155808744230e-01
-3.434463645500777651e-01,-4.341249501796712873e-01,2.389258761180238985e-02,-1.293332470783503940e-01
-3.221098036080255467e-01,-4.604692470744153332e-01,2.116637748815381262e-02,-1.404831284437434713e-01
-3.009298512825430150e-01,-4.851948129982782687e-01,1.961525790521513948e-02,-1.489087586131988827e-01
-2.802643069190512426e-01,-5.076617418863755837e-01,1.914656959619138663e-02,-1.543086293560412270e-01
-2.605534670376886131e-01,-5.273183400158398815e-01,1.970696974454172815e-02,-1.565478329288434445e-01
-2.423126488014575031e-01,-5.437153699557963904e-01,2.128747216857560659e-02,-1.556687013103481565e-01
-2.261099315222839523e-01,-5.565226458189009850e-01,2.391934171052134336e-02,-1.518896509635800640e-01
-2.125267336801796025e-01,-5.655392064649975570e-01,2.766321901590950913e-02,-1.455926226334307017e-01
-2.021082996105849072e-01,-5.707035895428020922e-01,3.259030878088201022e-02,-1.373033625613084008e-01
-1.953065990754085102e-01,-5.720977573851785403e-01,3.875984710720196957e-02,-1.276624275980266510e-01
-1.924186926315093471e-01,-5.699466621976965186e-01,4.619087228367843578e-02,-1.173921648576569388e-01
-1.935308727517169591e-01,-5.646160893144330783e-01,5.483332485789299549e-02,-1.072587773949827405e-01
-1.984709070492937655e-01,-5.566038112162325913e-01,6.454312883276090707e-02,-9.803126890126134807e-02
-2.067774661032313332e-01,-5.465272957839240053e-01,7.506365207803865347e-02,-9.043911134284014774e-02
-2.176892766302399584e-01,-5.351086043599203590e-01,8.601782006966429694e-02,-8.513334821473125813e-02
-2.301625652837710201e-01,-5.231499602478248967e-01,9.691623370229469903e-02,-8.264731948635575809e-02
-2.429162980541819394e-01,-5.115032634086875696e-01,1.071750737742573484e-01,-8.336863637838735908e-02
-2.545055711543179888e-01,-5.010319917755131636e-01,1.161505360638722534e-01,-8.751720416089517340e-02
-2.634198551248961850e-01,-4.925664157515830532e-01,1.231826676292593625e-01,-9.513428023687618695e-02
-2.682000621762444803e-01,-4.868568098109720688e-01,1.276468180369653704e-01,-1.060820086968200654e-01
-2.675670459731690487e-01,-4.845256640900838518e-01,1.290142276729836779e-01,-1.200507026232851687e-01
-2.605506820717802263e-01,-4.860211153889171243e-01,1.269143692638619314e-01,-1.365765345470113801e-01
-2.466122150580829231e-01,-4.915753975350367622e-01,1.211955233195010084e-01,-1.550652001573285255e-01
-2.257454628883996117e-01,-5.011700258585199963e-01,1.119751091543859101e-01,-1.748262119643215207e-01
-1.985471673122482239e-01,-5.145131202441493024e-01,9.967464339253594152e-02,-1.951056050689565224e-01
-1.662477723141744246e-01,-5.310296411058678112e-01,8.503123479543679697e-02,-2.151293561174818791e-01
-1.306899843722783283e-01,-5.498712660784424999e-01,6.908453480966333937e-02,-2.341418501674873975e-01
-9.426080348783397178e-02,-5.699447507377261024e-01,5.313868141484898860e-02,-2.514455125931936430e-01
-5.977015439858277684e-02,-5.899603730956761716e-01,3.869966169625726343e-02,-2.664340594010070062e-01
-3.028687921105990832e-02,-6.084963172039961066e-01,2.739157099358468031e-02,-2.786221701820938978e-01
-8.936037988349906230e-03,-6.240769217142314584e-01,2.085274233091294685e-02,-2.876696135160751733e-01
1.332151465586396428e-03,-6.352628961314257250e-01,2.061599965211340438e-02,-2.933960446149271317e-01
-2.013181572563102571e-03,-6.407482604525123193e-01,2.797929929111880529e-02,-2.957901890814910173e-01
-2.084113726550861426e-02,-6.394615808902465171e-01,4.387652777875829246e-02,-2.950089305924237792e-01
-5.613739657487656215e-02,-6.306645548755747122e-01,6.875858516047488045e-02,-2.913663491835958852e-01
-1.078230575073296921e-01,-6.140387197994081614e-01,1.024991222678660191e-01,-2.853138979944083164e-01
-1.746334258988272714e-01,-5.897524090688412990e-01,1.443305650980534760e-01,-2.774132849589777128e-01
-2.540691720018046218e-01,-5.585017030645804681e-01,1.928184918251183155e-01,-2.683044906372055727e-01
-3.424292541412349289e-01,-5.215180008071592654e-01,2.458793751578468023e-01,-2.586717692723467521e-01
-4.349263110173454128e-01,-4.805416139459685043e-01,3.008383585428092699e-01,-2.492078572574960293e-01
-5.258843763337368582e-01,-4.377642758070132700e-01,3.545301459429804902e-01,-2.405802206007066346e-01
-6.090128081235579582e-01,-3.957379519516518451e-01,4.034426396972374262e-01,-2.333971245866605371e-01
-6.777411218625292166e-01,-3.572570211292587228e-01,4.438952702079727586e-01,-2.281743594821048493e-01
-7.256057170330556527e-01,-3.252144738604075824e-01,4.722464426044670205e-01,-2.253087715559020376e-01
-7.466604237185908710e-01,-3.024397436248250637e-01,4.851168961606261432e-01,-2.250538241607873968e-01
-7.358895294370970674e-01,-2.915247297256433612e-01,4.796139868631308367e-01,-2.275072771020975049e-01
-6.895915380671793216e-01,-2.946508208865740164e-01,4.535420465096651199e-01,-2.326063414228887183e-01
-6.057087818661395229e-01,-3.134287948191948336e-01,4.055835283218638398e-01,-2.401306468879021994e-01
-4.840739993308647571e-01,-3.487619372102727655e-01,3.354405265116098267e-01,-2.497129379416702932e-01
-3.265574513233311937e-01,-4.007442080894744740e-01,2.439247385819887093e-01,-2.608555267793827848e-01
-1.371002874261774973e-01,-4.686014622350503922e-01,1.329903301720346542e-01,-2.729517841328228944e-01
7.837024830711993018e-02,-5.506772850648775641e-01,5.702090667238196055e-03,-2.853133945162864560e-01
3.121455117938120027e-01,-6.444706251509921824e-01,-1.338611139355646018e-01,-2.972008723298900645e-01
5.550547631303355267e-01,-7.467197882627805150e-01,-2.807658259369395504e-01,-3.078557866779502716e-01
7.968841669866287836e-01,-8.535338617376584391e-01,-4.294416203574743518e-01,-3.165361343558596996e-01
1.026876829464111740e+00,-9.605667486404319000e-01,-5.739429061047081060e-01,-3.225487353532903168e-01
1.234285734387227107e+00,-1.063224955236321101e+00,-7.082435111590674737e-01,-3.252795354130271765e-01
1.408944785521772047e+00,-1.156899073350768470e+00,-8.265436606561697985e-01,-3.242226027152669832e-01
1.541824820282296393e+00,-1.237204058964130660e+00,-9.235735875413070284e-01,-3.190020300307809809e-01
1.625541260729315152e+00,-1.300215907077302502e+00,-9.948765231823154531e-01,-3.093916043990757037e-01
1.654779472736335855e+00,-1.342689256840261969e+00,-1.037054022041006718e+00,-2.953254337605077939e-01
1.626616021270460788e+00,-1.362240893312998802e+00,-1.047957813295970153e+00,-2.769031618913694870e-01
1.540715945119182972e+00,-1.357489872412725784e+00,-1.026817510829197477e+00,-2.543848756213145101e-01
1.399390555938181180e+00,-1.328146195179648492e+00,-9.742953258404051242e-01,-2.281814621615372296e-01
1.207513781391563734e+00,-1.275039708893739521e+00,-8.924643490463877171e-01,-1.988370923862299022e-01
9.722935308868372317e-01,-1.200089810043860616e+00,-7.847084817734287787e-01,-1.670091384368279086e-01
7.029140845571368867e-01,-1.106216772263431070e+00,-6.555504597087055130e-01,-1.334408778586544109e-01
4.100668901254773679e-01,-9.971952438836069188e-01,-5.104195905140833656e-01,-9.893446735676625359e-02
1.053955750867613950e-01,-8.774626312560691588e-01,-3.553689723610179985e-01,-6.431961697384926124e-02
-1.991079448407607200e-01,-7.518890867342461481e-01,-1.967605870872297380e-01,-3.042230382613589704e-02
-4.917233157550283673e-01,-6.255244237643005079e-01,-4.093706268344639992e-02,1.966000461680725200e-03
-7.615957663641864661e-01,-5.033365624378883796e-01,1.060996928718641319e-01,3.211712490395508129e-02
-9.992756062360239611e-01,-3.899568637706226637e-01,2.389875928262017446e-01,5.939219250886331597e-02
-1.197171024674477113e+00,-2.894460393389124420e-01,3.532608014137630370e-01,8.326127838501133638e-02
-1.349886840372650942e+00,-2.050953415216790754e-01,4.455510226251167549e-01,1.033207576545000506e-01
-1.454437742901576902e+00,-1.392749010573332002e-01,5.137239699718900710e-01,1.193032901661889023e-01
-1.510318952946721138e+00,-9.333592006873465963e-02,5.569432275637025143e-01,1.310831220440641931e-01
-1.519435834195575596e+00,-6.757337229354236363e-02,5.756586744626691621e-01,1.386725468467975841e-01
-1.485899150853854600e+00,-6.124948631864390869e-02,5.715229605177768457e-01,1.422144145788229452e-01
-1.415700722039335391e+00,-7.267807205615495203e-02,5.472419656268587840e-01,1.419687911101922273e-01
-1.316291035933149445e+00,-9.935781235604655703e-02,5.063693564843991801e-01,1.382926699628545530e-01
-1.196091285533080750e+00,-1.381524137917924666e-01,4.530601267501906393e-01,1.316205443933393948e-01
-1.063966656321050142e+00,-1.854978324683337898e-01,3.918019926414456622e-01,1.224400322268048985e-01
-9.286981121325521560e-01,-2.376298145720161237e-01,3.271382892394755770e-01,1.112676258481221647e-01
-7.984812447353972775e-01,-2.908147874546895273e-01,2.634020660078974507e-01,9.862466129898180001e-02
-6.804824440483258075e-01,-3.415698968198838115e-01,2.044770709226658711e-01,8.501542669787426343e-02
-5.804782133721237969e-01,-3.868629985391361381e-01,1.535967468234527289e-01,7.090762164365499443e-02
-5.025965369811761230e-01,-4.242745852084095493e-01,1.131923493394747793e-01,5.671600626047654942e-02
-4.491737413685581992e-01,-4.521150012210857771e-01,8.479959602026794496e-02,4.279107263593667082e-02
-4.207306630929301128e-01,-4.694897461620030632e-01,6.902580100865605972e-02,2.941284589840058999e-02
-4.160648967632866180e-01,-4.763117570534834977e-01,6.557753283988847215e-02,1.678873348489537051e-02
-4.324484738987454113e-01,-4.732598754228001248e-01,7.334712669563971110e-02,5.056202218100314810e-03
-4.659122074553280757e-01,-4.616914144887345750e-01,9.054612391414966488e-02,-5.709487829081599450e-03
-5.115968893450003607e-01,-4.435127420096978135e-01,1.148770737821600274e-01,-1.548765055592364430e-02
-5.641409903506307000e-01,-4.210185436138005333e-01,1.437284612006297368e-01,-2.430034644169962177e-02
-6.180829648815800992e-01,-3.967111588196807204e-01,1.743785264291333736e-01,-3.220106175702986545e-02
-6.682462204796751903e-01,-3.731116277027838879e-01,2.041931837383968440e-01,-3.926275110418466635e-02
-7.100861405305761709e-01,-3.525759527119426417e-01,2.308073008711172269e-01,-4.556669011140634939e-02
-7.399756144309036499e-01,-3.371288481369015821e-01,2.522759289738699673e-01,-5.119256759322335371e-02
-7.554130412014395946e-01,-3.283286807412464370e-01,2.671905674523593621e-01,-5.621037529859317095e-02
-7.551435049381437503e-01,-3.271668257825107728e-01,2.747505474885419963e-01,-6.067525192060807537e-02
-7.391889123107603377e-01,-3.340112521394243972e-01,2.747898547674298975e-01,-6.462659376654995846e-02
-7.087876317099967016e-01,-3.485941626429436835e-01,2.677567435704629184e-01,-6.808878148526643914e-02
-6.662535986986891645e-01,-3.700428353115065017e-01,2.546501279966310038e-01,-7.107771039526851464e-02
-6.147677237187093580e-01,-3.969522891600233416e-01,2.369172463367547610e-01,-7.360837872400989579e-02
-5.581137558345045102e-01,-4.274927466683609012e-01,2.163253370137346587e-01,-7.570083769782444405e-02
-5.003882647655516491e-01,-4.595449498764712648e-01,1.948134562064778863e-01,-7.738906750387772315e-02
-4.456949441271181866e-01,-4.908507993438352424e-01,1.743418157898300180e-01,-7.872556408860249821e-02
-3.978529203244555168e-01,-5.191741140808118216e-01,1.567445192343286664e-01,-7.978451351611176579e-02
-3.601346286939566266e-01,-5.424558336968766659e-01,1.435986612524171591e-01,-8.066341151656054864e-02
-3.350508770999617303e-01,-5.589575766792849176e-01,1.361173325577796356e-01,-8.148055575990970079e-02
-3.241977980129357451e-01,-5.673805047103880339e-01,1.350715584787271772e-01,-8.237088286483687516e-02
-3.281765094225400081e-01,-5.669533894055804879e-01,1.407490175217468720e-01,-8.348088368221540101e-02
-3.465831470935813452e-01,-5.574807670766809276e-01,1.529485453035461517e-01,-8.495957325627317980e-02
-3.780723995690174477e-01,-5.393495693463504770e-01,1.710107268918390211e-01,-8.695013041316819458e-02
-4.204805395502312360e-01,-5.134959520344860584e-01,1.938801415767681668e-01,-8.957999675046837695e-02
-4.709976773424915386e-01,-4.813362230038483180e-01,2.201934996601340178e-01,-9.294871847326222070e-02
-5.263765178181147864e-01,-4.446682312665986014e-01,2.483873106171089751e-01,-9.711614315953968901e-02
-5.831613153661056037e-01,-4.055502987367933243e-01,2.768143440322144988e-01,-1.020923626154053160e-01
-6.379232814089048631e-01,-3.661639765055068052e-01,3.038650608729736580e-01,-1.078278411518769908e-01
-6.874879932163737717e-01,-3.286713438775034080e-01,3.280793027358233083e-01,-1.142095947708308828e-01
-7.291379809811776580e-01,-2.950714909065313973e-01,3.482467483239424788e-01,-1.210597780886615987e-01
-7.607761686045085847e-01,-2.670704725246884625e-01,3.634827647253563998e-01,-1.281416337511000481e-01
-7.810406736485538959e-01,-2.459717067632002374e-01,3.732799112451772316e-01,-1.351680474977551560e-01
-7.893618809585277729e-01,-2.325962345787787600e-01,3.775275658478022822e-01,-1.418144880071351421e-01
-7.859607769474181715e-01,-2.272396268000576869e-01,3.765041971214017069e-01,-1.477329783818421005e-01
-7.717936787748975735e-01,-2.296626736917061207e-01,3.708399413690529056e-01,-1.525669063075842102e-01
-7.484494661068104016e-01,-2.391186354664597002e-01,3.614549627055868575e-01,-1.559682649396267606e-01
-7.180079446068143856e-01,-2.544148872175673870e-01,3.494789658442836733e-01,-1.576127923210635939e-01
-6.828747199360090114e-01,-2.740017092784265418e-01,3.361578084217643481e-01,-1.572166112403299842e-01
-6.456027879535332081e-01,-2.960835265212605205e-01,3.227525859637151440e-01,-1.545541660264760364e-01
-6.087109340206261487e-01,-3.187452458359445462e-01,3.104439041063788984e-01,-1.494715052773725739e-01
-5.745149973740691918e-01,-3.400827085791545690e-01,3.002419404942904269e-01,-1.418970911536012458e-01
-5.449795676484218143e-01,-3.583306267294146252e-01,2.929132551348530566e-01,-1.318466269888576015e-01
-5.215993380578740624e-01,-3.719785525889067190e-01,2.889247829808950785e-01,-1.194228670427021910e-01
-5.053177413694786013e-01,-3.798681513542477850e-01,2.884103063881782170e-01,-1.048066792431717464e-01
-4.964905471491669053e-01,-3.812666150087701267e-01,2.911635273483238473e-01,-8.824666730040826856e-02
-4.948933025448395973e-01,-3.759137695591539541e-01,2.966546159472293054e-01,-7.004478183672624425e-02
-4.997722343053046523e-01,-3.640345522899363639e-01,3.040717741020429465e-01,-5.054363346455788275e-02
-5.099301396192074121e-01,-3.463222740402991939e-01,3.123850913159772480e-01,-3.011220721551516322e-02
-5.238407696574267636e-01,-3.238869709840452304e-01,3.204239457443928685e-01,-9.133593517758229266e-03
-5.397803925292197214e-01,-2.981781561822682280e-01,3.269663713047712972e-01,1.200924969765729093e-02
-5.559681856498879249e-01,-2.708847734308922339e-01,3.308276132556964289e-01,3.294665773161149086e-02
-5.707038284771038805e-01,-2.438214308653854634e-01,3.309478056424507986e-01,5.333454992198186084e-02
-5.824955181602344823e-01,-2.188051967481613735e-01,3.264691571554465543e-01,7.286418313966866456e-02
-5.901698940501234336e-01,-1.975365750463723424e-01,3.168017058653413986e-01,9.126684818658774290e-02
-5.929538867698033178e-01,-1.814877608027209988e-01,3.016705569092320016e-01,1.083129191086096565e-01
-5.905226186914486197e-01,-1.718057604755864054e-01,2.811421767788154225e-01,1.238096036447306758e-01
-5.830134917146726492e-01,-1.692405932564555182e-01,2.556275321855249749e-01,1.375950201343873747e-01
-5.710012975705903715e-01,-1.740982983435375442e-01,2.258616400519854461e-01,1.495352140954854248e-01
-5.554442398754929622e-01,-1.862222339365250390e-01,1.928599948708986933e-01,1.595200411168832544e-01
-5.376033745818098453e-01,-2.050070074139261067e-01,1.578588585946992806e-01,1.674596492307806328e-01
-5.189405866070824214e-01,-2.294384277644238579e-01,1.222426216760840734e-01,1.732814612763089179e-01
-5.010070281395437863e-01,-2.581611186931596635e-01,8.746429524524935994e-02,1.769277392929183568e-01
-4.853253483847727590e-01,-2.895663562542815650e-01,5.496009088159440475e-02,1.783521123473975067e-01
-4.732748562094039046e-01,-3.218935170410866520e-01,2.606978218045282597e-02,1.775226788986025150e-01
-4.659895578598126642e-01,-3.533403585487650544e-01,1.958274037819256273e-03,1.744262695098982852e-01
-4.642740341847716445e-01,-3.821724641321950777e-01,-1.645035063524872762e-02,1.690780807960773902e-01
-4.685430944376158258e-01,-4.068255359094971046e-01,-2.852482469761773165e-02,1.615336849443222700e-01
-4.787905158952941442e-01,-4.259974629929320633e-01,-3.396038105922617734e-02,1.519010269330839658e-01
-4.945844012297653802e-01,-4.387208022505368898e-01,-3.279211171740371855e-02,1.403506016038270354e-01
-5.150955462709561061e-01,-4.444160853003976674e-01,-2.538650032756257710e-02,1.271203000335386635e-01
-5.391509499918100135e-01,-4.429193848600939121e-01,-1.241504229799561196e-02,1.125191086056119283e-01
-5.653131314139131502e-01,-4.344811028348533055e-01,5.191912189667030261e-03,9.692346145632718679e-02
-5.919789572958410462e-01,-4.197401527132512133e-01,2.630144087810224254e-02,8.077105160247996518e-02
-6.174896608460405112e-01,-3.996711871495834401e-01,4.964806700603997813e-02,6.455060461800447846e-02
-6.402420020983040638e-01,-3.755107350894030249e-01,7.390639513417980588e-02,4.878747225018544714e-02
-6.587976910925208429e-01,-3.486719206327951737e-01,9.776688746888757831e-02,3.402384170824467730e-02
-6.719768690874382555e-01,-3.206487001597879694e-01,1.200051241843393818e-01,2.079473389990914994e-02
-6.789318672820613410e-01,-2.929211121045955379e-01,1.395433656632552588e-01,9.601531722163018576e-03
-6.792015844178763695e-01,-2.668636200274130954e-01,1.554999122074411377e-01,8.820777634115060939e-04
-6.727352015888854453e-01,-2.436643207495625130e-01,1.672254894941470338e-01,-5.015505226965750844e-03
-6.598931401083328874e-01,-2.242573503447783945e-01,1.743242075454790874e-01,-7.857946859903992831e-03
-6.414201042966976019e-01,-2.092748973431663162e-01,1.766609091993893710e-01,-7.545642786431583024e-03
-6.183933359966997667e-01,-1.990198734846770623e-01,1.743527722244406497e-01,-4.123199969766420947e-03
-5.921488435411665918e-01,-1.934624826397637887e-01,1.677452883267386008e-01,2.215902731645100036e-03
